player_sum,dealer_showing,soft,double_possible,split_possible,true_count,action,return
4,2,False,True,True,1,draw,-0.1407778064967991
4,2,False,True,True,1,double,-0.3620546219170459
4,2,False,True,True,1,split,-0.6690667768710715
4,2,False,True,True,2,stand,-0.385619528471678
4,2,False,True,True,2,draw,-0.058109259821736696
4,2,False,True,True,2,double,-0.7984619131269919
4,2,False,True,True,2,split,-0.758073017619663
4,2,False,True,True,3,stand,-0.11282395269709583
4,2,False,True,True,3,draw,-0.14483216745171196
4,2,False,True,True,3,double,-0.9647703966663244
4,2,False,True,True,3,split,0.7010465990733498
4,2,False,True,True,4,stand,-0.4761877664832305
4,2,False,True,True,4,draw,-0.1496178598977137
4,2,False,True,True,4,double,0.43434477265790405
4,2,False,True,True,4,split,-0.6205634386594111
4,2,False,True,True,5,stand,-0.2775032909658218
4,2,False,True,True,5,draw,-0.1136446764215277
4,2,False,True,True,5,double,-0.5069956285596638
4,2,False,True,True,5,split,0.38526736238447185
4,2,False,True,True,6,stand,-0.33760361174228093
4,2,False,True,True,6,draw,-0.011376212445281917
4,2,False,True,True,6,double,0.20858118014180005
4,2,False,True,True,6,split,-0.2865445539772238
4,2,False,True,True,7,stand,-0.1
4,2,False,True,True,7,draw,-0.04161233259899937
4,2,False,True,True,7,double,-1.1535261958982
4,2,False,True,True,7,split,-0.22699999999999998
4,2,False,True,True,8,stand,-0.40951000000000004
4,2,False,True,True,8,draw,-7.29e-05
4,2,False,True,True,8,double,-0.6110985242
4,2,False,True,True,8,split,-0.07300000000000004
4,2,False,True,True,9,stand,0
4,2,False,True,True,9,draw,0
4,2,False,True,True,9,double,0
4,2,False,True,True,9,split,0.14283781919936733
4,2,False,True,True,10,stand,0.047510000000000024
4,2,False,True,True,10,draw,0
4,2,False,True,True,10,double,0
4,2,False,True,True,10,split,-0.4
4,2,False,True,False,-10,stand,0
4,2,False,True,False,-10,draw,0
4,2,False,True,False,-10,double,0
4,2,False,True,False,-9,stand,0
4,2,False,True,False,-9,draw,0
4,2,False,True,False,-9,double,0
4,2,False,True,False,-8,stand,0
4,2,False,True,False,-8,draw,0
4,2,False,True,False,-8,double,0
4,2,False,True,False,-7,stand,-0.09820000000000001
4,2,False,True,False,-7,draw,0
4,2,False,True,False,-7,double,0
4,2,False,True,False,-6,stand,0
4,2,False,True,False,-6,draw,0
4,2,False,True,False,-6,double,0
4,2,False,True,False,-5,stand,0
4,2,False,True,False,-5,draw,0
4,2,False,True,False,-5,double,0
4,2,False,True,False,-4,stand,0
4,2,False,True,False,-4,draw,0
4,2,False,True,False,-4,double,0
4,2,False,True,False,-3,stand,0.03680668124551297
4,2,False,True,False,-3,draw,0
4,2,False,True,False,-3,double,0
4,2,False,True,False,-2,stand,0
4,2,False,True,False,-2,draw,0
4,2,False,True,False,-2,double,0
4,2,False,True,False,-1,stand,0
4,2,False,True,False,-1,draw,0
4,2,False,True,False,-1,double,0
4,2,False,True,False,0,stand,-0.020224490963949376
4,2,False,True,False,0,draw,0
4,2,False,True,False,0,double,-0.4572981786456735
4,2,False,True,False,1,stand,0.01215798436147168
4,2,False,True,False,1,draw,0
4,2,False,True,False,1,double,-0.151151135630953
4,2,False,True,False,2,stand,-0.1
4,2,False,True,False,2,draw,0
4,2,False,True,False,2,double,0
4,2,False,True,False,3,stand,0
4,2,False,True,False,3,draw,0
4,2,False,True,False,3,double,0
4,2,False,True,False,4,stand,0
4,2,False,True,False,4,draw,0
4,2,False,True,False,4,double,0
4,2,False,True,False,5,stand,0.4585283891488715
4,2,False,True,False,5,draw,0
4,2,False,True,False,5,double,0.2527067847137216
4,2,False,True,False,6,stand,0.24083494672072334
4,2,False,True,False,6,draw,0
4,2,False,True,False,6,double,0
4,2,False,True,False,7,stand,0
4,2,False,True,False,7,draw,0
4,2,False,True,False,7,double,0
4,2,False,True,False,8,stand,0
4,2,False,True,False,8,draw,0
4,2,False,True,False,8,double,0
4,2,False,True,False,9,stand,0
4,2,False,True,False,9,draw,0
4,2,False,True,False,9,double,0
4,2,False,True,False,10,stand,0
4,2,False,True,False,10,draw,0
4,2,False,True,False,10,double,0
4,2,False,False,True,-10,stand,0
4,2,False,False,True,-10,draw,0
4,2,False,False,True,-10,split,0
4,2,False,False,True,-9,stand,0
4,2,False,False,True,-9,draw,0
4,2,False,False,True,-9,split,0
4,2,False,False,True,-8,stand,0
4,2,False,False,True,-8,draw,0
4,2,False,False,True,-8,split,0
4,2,False,False,True,-7,stand,0
4,2,False,False,True,-7,draw,0
4,2,False,False,True,-7,split,0
4,2,False,False,True,-6,stand,0
4,2,False,False,True,-6,draw,0
4,2,False,False,True,-6,split,0
4,2,False,False,True,-5,stand,0
4,2,False,False,True,-5,draw,0
4,2,False,False,True,-5,split,0
4,2,False,False,True,-4,stand,0
4,2,False,False,True,-4,draw,0
4,2,False,False,True,-4,split,0
4,2,False,False,True,-3,stand,0
4,2,False,False,True,-3,draw,0
4,2,False,False,True,-3,split,0
4,2,False,False,True,-2,stand,0
4,2,False,False,True,-2,draw,0
4,2,False,False,True,-2,split,0
4,2,False,False,True,-1,stand,0
4,2,False,False,True,-1,draw,0
4,2,False,False,True,-1,split,0
4,2,False,False,True,0,stand,0
4,2,False,False,True,0,draw,0
4,2,False,False,True,0,split,0
4,2,False,False,True,1,stand,0
4,2,False,False,True,1,draw,0
4,2,False,False,True,1,split,0
4,2,False,False,True,2,stand,0
4,2,False,False,True,2,draw,0
4,2,False,False,True,2,split,0
4,2,False,False,True,3,stand,0
4,2,False,False,True,3,draw,0
4,2,False,False,True,3,split,0
4,2,False,False,True,4,stand,0
4,2,False,False,True,4,draw,0
4,2,False,False,True,4,split,0
4,2,False,False,True,5,stand,0
4,2,False,False,True,5,draw,0
4,2,False,False,True,5,split,0
4,2,False,False,True,6,stand,0
4,2,False,False,True,6,draw,0
4,2,False,False,True,6,split,0
4,2,False,False,True,7,stand,0
4,2,False,False,True,7,draw,0
4,2,False,False,True,7,split,0
4,2,False,False,True,8,stand,0
4,2,False,False,True,8,draw,0
4,2,False,False,True,8,split,0
4,2,False,False,True,9,stand,0
4,2,False,False,True,9,draw,0
4,2,False,False,True,9,split,0
4,2,False,False,True,10,stand,0
4,2,False,False,True,10,draw,0
4,2,False,False,True,10,split,0
4,2,False,False,False,-10,stand,0
4,2,False,False,False,-10,draw,0
4,2,False,False,False,-9,stand,0
4,2,False,False,False,-9,draw,0
4,2,False,False,False,-8,stand,0
4,2,False,False,False,-8,draw,0
4,2,False,False,False,-7,stand,0
4,2,False,False,False,-7,draw,0
4,2,False,False,False,-6,stand,0
4,2,False,False,False,-6,draw,0
4,2,False,False,False,-5,stand,0
4,2,False,False,False,-5,draw,0
4,2,False,False,False,-4,stand,0
4,2,False,False,False,-4,draw,0
4,2,False,False,False,-3,stand,0
4,2,False,False,False,-3,draw,0
4,2,False,False,False,-2,stand,0
4,2,False,False,False,-2,draw,0
4,2,False,False,False,-1,stand,0
4,2,False,False,False,-1,draw,0
4,2,False,False,False,0,stand,0
4,2,False,False,False,0,draw,0
4,2,False,False,False,1,stand,0
4,2,False,False,False,1,draw,0
4,2,False,False,False,2,stand,0
4,2,False,False,False,2,draw,0
4,2,False,False,False,3,stand,0
4,2,False,False,False,3,draw,0
4,2,False,False,False,4,stand,0
4,2,False,False,False,4,draw,0
4,2,False,False,False,5,stand,0
4,2,False,False,False,5,draw,0
4,2,False,False,False,6,stand,0
4,2,False,False,False,6,draw,0
4,2,False,False,False,7,stand,0
4,2,False,False,False,7,draw,0
4,2,False,False,False,8,stand,0
4,2,False,False,False,8,draw,0
4,2,False,False,False,9,stand,0
4,2,False,False,False,9,draw,0
4,2,False,False,False,10,stand,0
4,2,False,False,False,10,draw,0
4,3,False,True,True,-10,stand,-0.091
4,3,False,True,True,-10,draw,0.0
4,3,False,True,True,-10,double,0
4,3,False,True,True,-10,split,0
4,3,False,True,True,-9,stand,-0.1
4,3,False,True,True,-9,draw,0.0
4,3,False,True,True,-9,double,0
4,3,False,True,True,-9,split,0
4,3,False,True,True,-8,stand,0
4,3,False,True,True,-8,draw,0
4,3,False,True,True,-8,double,-0.274678
4,3,False,True,True,-8,split,0
4,3,False,True,True,-7,stand,-0.5472731686673611
4,3,False,True,True,-7,draw,0
4,3,False,True,True,-7,double,0
4,3,False,True,True,-7,split,-0.2
4,3,False,True,True,-6,stand,-0.5849768019185055
4,3,False,True,True,-6,draw,0
4,3,False,True,True,-6,double,-0.38
4,3,False,True,True,-6,split,0
4,3,False,True,True,-5,stand,0.024368310191417164
4,3,False,True,True,-5,draw,-0.11206828518271375
4,3,False,True,True,-5,double,-1.0819031310381757
4,3,False,True,True,-5,split,-0.38
4,3,False,True,True,-4,stand,-0.31528843043360943
4,3,False,True,True,-4,draw,-0.012396158449829636
4,3,False,True,True,-4,double,-0.037449622293174306
4,3,False,True,True,-4,split,-0.3024184574927682
4,3,False,True,True,-3,stand,-0.48169578005462244
4,3,False,True,True,-3,draw,-0.04664790049649781
4,3,False,True,True,-3,double,-0.9248567024705822
4,3,False,True,True,-3,split,-0.52002300885992
4,3,False,True,True,-2,stand,-0.3063855880797395
4,3,False,True,True,-2,draw,-0.1228485632813891
4,3,False,True,True,-2,double,-0.24060036146194153
4,3,False,True,True,-2,split,-0.30058281400319997
4,3,False,True,True,-1,stand,-0.46391047120455664
4,3,False,True,True,-1,draw,-0.022045731378755366
4,3,False,True,True,-1,double,-1.03431128148199
4,3,False,True,True,-1,split,-0.11561609182584864
4,3,False,True,True,0,stand,-0.08328278162383816
4,3,False,True,True,0,draw,-0.18827572789112101
4,3,False,True,True,0,double,-0.8384956007680504
4,3,False,True,True,0,split,-0.11836520779644255
4,3,False,True,True,1,stand,-0.6400066686859492
4,3,False,True,True,1,draw,0.06420949791492393
4,3,False,True,True,1,double,-0.8847023001096438
4,3,False,True,True,1,split,-0.29483172144384484
4,3,False,True,True,2,stand,-0.1553814479928849
4,3,False,True,True,2,draw,0.0018743945599914696
4,3,False,True,True,2,double,-0.33501664286808214
4,3,False,True,True,2,split,-0.292987184127019
4,3,False,True,True,3,stand,-0.3908391417368478
4,3,False,True,True,3,draw,0.10428488004030476
4,3,False,True,True,3,double,-0.27238933347859673
4,3,False,True,True,3,split,-0.4388537997765549
4,3,False,True,True,4,stand,-0.4042501909112216
4,3,False,True,True,4,draw,-0.03173095953438883
4,3,False,True,True,4,double,0.213883028428705
4,3,False,True,True,4,split,-0.31175576714895537
4,3,False,True,True,5,stand,-0.1713528535154031
4,3,False,True,True,5,draw,-0.06674860695519276
4,3,False,True,True,5,double,-0.46192382587081726
4,3,False,True,True,5,split,-0.3778
4,3,False,True,True,6,stand,-0.24944226160883354
4,3,False,True,True,6,draw,0.019784397572201674
4,3,False,True,True,6,double,0.3595065793107014
4,3,False,True,True,6,split,-0.1
4,3,False,True,True,7,stand,-0.15214791548237097
4,3,False,True,True,7,draw,0
4,3,False,True,True,7,double,-0.4987479598000001
4,3,False,True,True,7,split,-0.30800000000000005
4,3,False,True,True,8,stand,-0.11862787444585092
4,3,False,True,True,8,draw,0.0
4,3,False,True,True,8,double,0
4,3,False,True,True,8,split,0
4,3,False,True,True,9,stand,0
4,3,False,True,True,9,draw,0
4,3,False,True,True,9,double,-0.16742
4,3,False,True,True,9,split,0
4,3,False,True,True,10,stand,-0.018100000000000005
4,3,False,True,True,10,draw,-0.0011244389954727795
4,3,False,True,True,10,double,-0.38
4,3,False,True,True,10,split,-0.30000000000000004
4,3,False,True,False,-10,stand,0
4,3,False,True,False,-10,draw,0
4,3,False,True,False,-10,double,0
4,3,False,True,False,-9,stand,0
4,3,False,True,False,-9,draw,0
4,3,False,True,False,-9,double,0
4,3,False,True,False,-8,stand,0
4,3,False,True,False,-8,draw,0
4,3,False,True,False,-8,double,0
4,3,False,True,False,-7,stand,0
4,3,False,True,False,-7,draw,0
4,3,False,True,False,-7,double,0
4,3,False,True,False,-6,stand,0
4,3,False,True,False,-6,draw,0
4,3,False,True,False,-6,double,0
4,3,False,True,False,-5,stand,0
4,3,False,True,False,-5,draw,0
4,3,False,True,False,-5,double,0
4,3,False,True,False,-4,stand,0
4,3,False,True,False,-4,draw,0
4,3,False,True,False,-4,double,0.5015677508760734
4,3,False,True,False,-3,stand,-0.0694
4,3,False,True,False,-3,draw,0
4,3,False,True,False,-3,double,0
4,3,False,True,False,-2,stand,0
4,3,False,True,False,-2,draw,0
4,3,False,True,False,-2,double,0
4,3,False,True,False,-1,stand,-0.14548769936025488
4,3,False,True,False,-1,draw,0
4,3,False,True,False,-1,double,-0.10986497441680806
4,3,False,True,False,0,stand,0
4,3,False,True,False,0,draw,0
4,3,False,True,False,0,double,0
4,3,False,True,False,1,stand,0
4,3,False,True,False,1,draw,0
4,3,False,True,False,1,double,0
4,3,False,True,False,2,stand,0.058556979541442324
4,3,False,True,False,2,draw,0
4,3,False,True,False,2,double,-0.1873263229835521
4,3,False,True,False,3,stand,0
4,3,False,True,False,3,draw,0
4,3,False,True,False,3,double,-0.21161572231181136
4,3,False,True,False,4,stand,0.15378182835021156
4,3,False,True,False,4,draw,0
4,3,False,True,False,4,double,-0.053857492200000016
4,3,False,True,False,5,stand,0
4,3,False,True,False,5,draw,0
4,3,False,True,False,5,double,0
4,3,False,True,False,6,stand,0
4,3,False,True,False,6,draw,0
4,3,False,True,False,6,double,0
4,3,False,True,False,7,stand,0
4,3,False,True,False,7,draw,0
4,3,False,True,False,7,double,0
4,3,False,True,False,8,stand,0
4,3,False,True,False,8,draw,0
4,3,False,True,False,8,double,0
4,3,False,True,False,9,stand,0
4,3,False,True,False,9,draw,0
4,3,False,True,False,9,double,0
4,3,False,True,False,10,stand,0
4,3,False,True,False,10,draw,0
4,3,False,True,False,10,double,0
4,3,False,False,True,-10,stand,0
4,3,False,False,True,-10,draw,0
4,3,False,False,True,-10,split,0
4,3,False,False,True,-9,stand,0
4,3,False,False,True,-9,draw,0
4,3,False,False,True,-9,split,0
4,3,False,False,True,-8,stand,0
4,3,False,False,True,-8,draw,0
4,3,False,False,True,-8,split,0
4,3,False,False,True,-7,stand,0
4,3,False,False,True,-7,draw,0
4,3,False,False,True,-7,split,0
4,3,False,False,True,-6,stand,0
4,3,False,False,True,-6,draw,0
4,3,False,False,True,-6,split,0
4,3,False,False,True,-5,stand,0
4,3,False,False,True,-5,draw,0
4,3,False,False,True,-5,split,0
4,3,False,False,True,-4,stand,0
4,3,False,False,True,-4,draw,0
4,3,False,False,True,-4,split,0
4,3,False,False,True,-3,stand,0
4,3,False,False,True,-3,draw,0
4,3,False,False,True,-3,split,0
4,3,False,False,True,-2,stand,0
4,3,False,False,True,-2,draw,0
4,3,False,False,True,-2,split,0
4,3,False,False,True,-1,stand,0
4,3,False,False,True,-1,draw,0
4,3,False,False,True,-1,split,0
4,3,False,False,True,0,stand,0
4,3,False,False,True,0,draw,0
4,3,False,False,True,0,split,0
4,3,False,False,True,1,stand,0
4,3,False,False,True,1,draw,0
4,3,False,False,True,1,split,0
4,3,False,False,True,2,stand,0
4,3,False,False,True,2,draw,0
4,3,False,False,True,2,split,0
4,3,False,False,True,3,stand,0
4,3,False,False,True,3,draw,0
4,3,False,False,True,3,split,0
4,3,False,False,True,4,stand,0
4,3,False,False,True,4,draw,0
4,3,False,False,True,4,split,0
4,3,False,False,True,5,stand,0
4,3,False,False,True,5,draw,0
4,3,False,False,True,5,split,0
4,3,False,False,True,6,stand,0
4,3,False,False,True,6,draw,0
4,3,False,False,True,6,split,0
4,3,False,False,True,7,stand,0
4,3,False,False,True,7,draw,0
4,3,False,False,True,7,split,0
4,3,False,False,True,8,stand,0
4,3,False,False,True,8,draw,0
4,3,False,False,True,8,split,0
4,3,False,False,True,9,stand,0
4,3,False,False,True,9,draw,0
4,3,False,False,True,9,split,0
4,3,False,False,True,10,stand,0
4,3,False,False,True,10,draw,0
4,3,False,False,True,10,split,0
4,3,False,False,False,-10,stand,0
4,3,False,False,False,-10,draw,0
4,3,False,False,False,-9,stand,0
4,3,False,False,False,-9,draw,0
4,3,False,False,False,-8,stand,0
4,3,False,False,False,-8,draw,0
4,3,False,False,False,-7,stand,0
4,3,False,False,False,-7,draw,0
4,3,False,False,False,-6,stand,0
4,3,False,False,False,-6,draw,0
4,3,False,False,False,-5,stand,0
4,3,False,False,False,-5,draw,0
4,3,False,False,False,-4,stand,0
4,3,False,False,False,-4,draw,0
4,3,False,False,False,-3,stand,0
4,3,False,False,False,-3,draw,0
4,3,False,False,False,-2,stand,0
4,3,False,False,False,-2,draw,0
4,3,False,False,False,-1,stand,0
4,3,False,False,False,-1,draw,0
4,3,False,False,False,0,stand,0
4,3,False,False,False,0,draw,0
4,3,False,False,False,1,stand,0
4,3,False,False,False,1,draw,0
4,3,False,False,False,2,stand,0
4,3,False,False,False,2,draw,0
4,3,False,False,False,3,stand,0
4,3,False,False,False,3,draw,0
4,3,False,False,False,4,stand,0
4,3,False,False,False,4,draw,0
4,3,False,False,False,5,stand,0
4,3,False,False,False,5,draw,0
4,3,False,False,False,6,stand,0
4,3,False,False,False,6,draw,0
4,3,False,False,False,7,stand,0
4,3,False,False,False,7,draw,0
4,3,False,False,False,8,stand,0
4,3,False,False,False,8,draw,0
4,3,False,False,False,9,stand,0
4,3,False,False,False,9,draw,0
4,3,False,False,False,10,stand,0
4,3,False,False,False,10,draw,0
4,4,False,True,True,-10,stand,0
4,4,False,True,True,-10,draw,0
4,4,False,True,True,-10,double,0.2
4,4,False,True,True,-10,split,0.2
4,4,False,True,True,-9,stand,0.1
4,4,False,True,True,-9,draw,0.0
4,4,False,True,True,-9,double,0
4,4,False,True,True,-9,split,0.22300000000000006
4,4,False,True,True,-8,stand,0.09251279000000001
4,4,False,True,True,-8,draw,0
4,4,False,True,True,-8,double,-0.2
4,4,False,True,True,-8,split,-0.12000000000000005
4,4,False,True,True,-7,stand,-0.385700131
4,4,False,True,True,-7,draw,-0.011204847152708574
4,4,False,True,True,-7,double,-0.81506558
4,4,False,True,True,-7,split,0
4,4,False,True,True,-6,stand,-0.39832734854018065
4,4,False,True,True,-6,draw,0
4,4,False,True,True,-6,double,-0.38
4,4,False,True,True,-6,split,0
4,4,False,True,True,-5,stand,-0.11825019413009752
4,4,False,True,True,-5,draw,-0.08967354236836197
4,4,False,True,True,-5,double,-0.14200000000000002
4,4,False,True,True,-5,split,-0.2
4,4,False,True,True,-4,stand,-0.19
4,4,False,True,True,-4,draw,-0.06257100258338727
4,4,False,True,True,-4,double,-0.7356327979714841
4,4,False,True,True,-4,split,-0.38548542603157926
4,4,False,True,True,-3,stand,-0.4674604964894526
4,4,False,True,True,-3,draw,-0.1829757196586127
4,4,False,True,True,-3,double,-0.7428311284225051
4,4,False,True,True,-3,split,-0.3772090037065723
4,4,False,True,True,-2,stand,-0.036329643475927945
4,4,False,True,True,-2,draw,-0.02341020269115753
4,4,False,True,True,-2,double,-0.245518
4,4,False,True,True,-2,split,-0.4190100097886446
4,4,False,True,True,-1,stand,-0.276289421924508
4,4,False,True,True,-1,draw,0.013061293754716912
4,4,False,True,True,-1,double,-0.6672490513780159
4,4,False,True,True,-1,split,-0.3210211537110671
4,4,False,True,True,0,stand,-0.4464081632302671
4,4,False,True,True,0,draw,0.01108864672071255
4,4,False,True,True,0,double,-0.29812415752978794
4,4,False,True,True,0,split,-1.465313298736476
4,4,False,True,True,1,stand,-0.5757121422795336
4,4,False,True,True,1,draw,0.13147013158836438
4,4,False,True,True,1,double,-0.5823987142271657
4,4,False,True,True,1,split,-0.38196088621641144
4,4,False,True,True,2,stand,0.17089693321864258
4,4,False,True,True,2,draw,-0.02645553914666062
4,4,False,True,True,2,double,-0.9283122722950778
4,4,False,True,True,2,split,-0.058142257574642614
4,4,False,True,True,3,stand,0.024787944009074914
4,4,False,True,True,3,draw,-0.1612154190800343
4,4,False,True,True,3,double,-0.4422208173235124
4,4,False,True,True,3,split,-0.6967339046172925
4,4,False,True,True,4,stand,-0.4116039746341428
4,4,False,True,True,4,draw,0.04634011795982894
4,4,False,True,True,4,double,-0.4879572442996283
4,4,False,True,True,4,split,-0.42197192440890846
4,4,False,True,True,5,stand,0.04089900890730769
4,4,False,True,True,5,draw,-0.006629608620589089
4,4,False,True,True,5,double,-0.37676925307123244
4,4,False,True,True,5,split,-0.6056300000000001
4,4,False,True,True,6,stand,0.10900000000000001
4,4,False,True,True,6,draw,0
4,4,False,True,True,6,double,-0.26272477130417454
4,4,False,True,True,6,split,0
4,4,False,True,True,7,stand,-0.2546902204099476
4,4,False,True,True,7,draw,0
4,4,False,True,True,7,double,0
4,4,False,True,True,7,split,-0.30000000000000004
4,4,False,True,True,8,stand,-0.41541490000000003
4,4,False,True,True,8,draw,-0.03873111421199564
4,4,False,True,True,8,double,-0.2
4,4,False,True,True,8,split,-0.10043299999999997
4,4,False,True,True,9,stand,0.173754656281
4,4,False,True,True,9,draw,0.0
4,4,False,True,True,9,double,0
4,4,False,True,True,9,split,0
4,4,False,True,True,10,stand,0.08855900000000001
4,4,False,True,True,10,draw,0
4,4,False,True,True,10,double,0
4,4,False,True,True,10,split,0
4,4,False,True,False,-10,stand,0
4,4,False,True,False,-10,draw,0
4,4,False,True,False,-10,double,0
4,4,False,True,False,-9,stand,0
4,4,False,True,False,-9,draw,0
4,4,False,True,False,-9,double,0.2
4,4,False,True,False,-8,stand,0
4,4,False,True,False,-8,draw,0
4,4,False,True,False,-8,double,0
4,4,False,True,False,-7,stand,0
4,4,False,True,False,-7,draw,0
4,4,False,True,False,-7,double,0
4,4,False,True,False,-6,stand,0
4,4,False,True,False,-6,draw,0
4,4,False,True,False,-6,double,0
4,4,False,True,False,-5,stand,0
4,4,False,True,False,-5,draw,0
4,4,False,True,False,-5,double,0
4,4,False,True,False,-4,stand,-0.1
4,4,False,True,False,-4,draw,0
4,4,False,True,False,-4,double,-0.23505393622573104
4,4,False,True,False,-3,stand,0
4,4,False,True,False,-3,draw,0
4,4,False,True,False,-3,double,-0.0011137174603429723
4,4,False,True,False,-2,stand,-0.08754911220571573
4,4,False,True,False,-2,draw,0
4,4,False,True,False,-2,double,0
4,4,False,True,False,-1,stand,0
4,4,False,True,False,-1,draw,0
4,4,False,True,False,-1,double,0
4,4,False,True,False,0,stand,-0.0788743245445358
4,4,False,True,False,0,draw,0
4,4,False,True,False,0,double,0
4,4,False,True,False,1,stand,-0.04242252710520174
4,4,False,True,False,1,draw,0
4,4,False,True,False,1,double,0
4,4,False,True,False,2,stand,-0.10174867388003314
4,4,False,True,False,2,draw,0
4,4,False,True,False,2,double,0
4,4,False,True,False,3,stand,-0.118
4,4,False,True,False,3,draw,0
4,4,False,True,False,3,double,0
4,4,False,True,False,4,stand,0
4,4,False,True,False,4,draw,0
4,4,False,True,False,4,double,0
4,4,False,True,False,5,stand,0
4,4,False,True,False,5,draw,0
4,4,False,True,False,5,double,0.2
4,4,False,True,False,6,stand,0
4,4,False,True,False,6,draw,0
4,4,False,True,False,6,double,-0.24230000000000002
4,4,False,True,False,7,stand,0
4,4,False,True,False,7,draw,0
4,4,False,True,False,7,double,0
4,4,False,True,False,8,stand,0
4,4,False,True,False,8,draw,0
4,4,False,True,False,8,double,0
4,4,False,True,False,9,stand,0.091063
4,4,False,True,False,9,draw,0
4,4,False,True,False,9,double,0
4,4,False,True,False,10,stand,0
4,4,False,True,False,10,draw,0
4,4,False,True,False,10,double,0
4,4,False,False,True,-10,stand,0
4,4,False,False,True,-10,draw,0
4,4,False,False,True,-10,split,0
4,4,False,False,True,-9,stand,0
4,4,False,False,True,-9,draw,0
4,4,False,False,True,-9,split,0
4,4,False,False,True,-8,stand,0
4,4,False,False,True,-8,draw,0
4,4,False,False,True,-8,split,0
4,4,False,False,True,-7,stand,0
4,4,False,False,True,-7,draw,0
4,4,False,False,True,-7,split,0
4,4,False,False,True,-6,stand,0
4,4,False,False,True,-6,draw,0
4,4,False,False,True,-6,split,0
4,4,False,False,True,-5,stand,0
4,4,False,False,True,-5,draw,0
4,4,False,False,True,-5,split,0
4,4,False,False,True,-4,stand,0
4,4,False,False,True,-4,draw,0
4,4,False,False,True,-4,split,0
4,4,False,False,True,-3,stand,0
4,4,False,False,True,-3,draw,0
4,4,False,False,True,-3,split,0
4,4,False,False,True,-2,stand,0
4,4,False,False,True,-2,draw,0
4,4,False,False,True,-2,split,0
4,4,False,False,True,-1,stand,0
4,4,False,False,True,-1,draw,0
4,4,False,False,True,-1,split,0
4,4,False,False,True,0,stand,0
4,4,False,False,True,0,draw,0
4,4,False,False,True,0,split,0
4,4,False,False,True,1,stand,0
4,4,False,False,True,1,draw,0
4,4,False,False,True,1,split,0
4,4,False,False,True,2,stand,0
4,4,False,False,True,2,draw,0
4,4,False,False,True,2,split,0
4,4,False,False,True,3,stand,0
4,4,False,False,True,3,draw,0
4,4,False,False,True,3,split,0
4,4,False,False,True,4,stand,0
4,4,False,False,True,4,draw,0
4,4,False,False,True,4,split,0
4,4,False,False,True,5,stand,0
4,4,False,False,True,5,draw,0
4,4,False,False,True,5,split,0
4,4,False,False,True,6,stand,0
4,4,False,False,True,6,draw,0
4,4,False,False,True,6,split,0
4,4,False,False,True,7,stand,0
4,4,False,False,True,7,draw,0
4,4,False,False,True,7,split,0
4,4,False,False,True,8,stand,0
4,4,False,False,True,8,draw,0
4,4,False,False,True,8,split,0
4,4,False,False,True,9,stand,0
4,4,False,False,True,9,draw,0
4,4,False,False,True,9,split,0
4,4,False,False,True,10,stand,0
4,4,False,False,True,10,draw,0
4,4,False,False,True,10,split,0
4,4,False,False,False,-10,stand,0
4,4,False,False,False,-10,draw,0
4,4,False,False,False,-9,stand,0
4,4,False,False,False,-9,draw,0
