player_sum,dealer_showing,soft,double_possible,split_possible,true_count,action,return
4,2,False,True,True,1,stand,-0.29439426966455273
4,2,False,True,True,1,draw,-0.010393382437459438
4,2,False,True,True,1,double,-1.0462416531519436
4,2,False,True,True,1,split,-0.5177382085405674
4,2,False,True,True,2,stand,-0.20883870480326475
4,2,False,True,True,2,draw,-0.18860635800275066
4,2,False,True,True,2,double,-1.4554032998582391
4,2,False,True,True,2,split,-0.2857041983545284
4,2,False,True,True,3,stand,-0.4131573684752772
4,2,False,True,True,3,draw,0.09651489512340213
4,2,False,True,True,3,double,-0.16684551399968503
4,2,False,True,True,3,split,-0.9233702448076608
4,2,False,True,True,4,stand,-0.5995686292034998
4,2,False,True,True,4,draw,-0.1130254960397635
4,2,False,True,True,4,double,-0.5163071644679542
4,2,False,True,True,4,split,-0.31911237257596614
4,2,False,True,True,5,stand,0.16175010048041924
4,2,False,True,True,5,draw,-0.13856164831903833
4,2,False,True,True,5,double,-0.28530681999999996
4,2,False,True,True,5,split,-0.4942371614966692
4,2,False,True,True,6,stand,-0.13032064495370452
4,2,False,True,True,6,draw,-0.06949513389300266
4,2,False,True,True,6,double,-0.6660004595006823
4,2,False,True,True,6,split,-0.5065073502773917
4,2,False,True,True,7,stand,-0.3286696559491
4,2,False,True,True,7,draw,-0.03967923789121505
4,2,False,True,True,7,double,-0.25754387873420004
4,2,False,True,True,7,split,-0.04441527408748432
4,2,False,True,True,8,stand,-0.271
4,2,False,True,True,8,draw,-0.0010809773539724261
4,2,False,True,True,8,double,0.38
4,2,False,True,True,8,split,-0.27444882847682567
4,2,False,True,True,9,stand,0
4,2,False,True,True,9,draw,0
4,2,False,True,True,9,double,0.2
4,2,False,True,True,9,split,0.13604826852899998
4,2,False,True,True,10,stand,0
4,2,False,True,True,10,draw,0.0
4,2,False,True,True,10,double,0
4,2,False,True,True,10,split,-0.19874692275949102
4,2,False,True,False,-10,stand,0
4,2,False,True,False,-10,draw,0
4,2,False,True,False,-10,double,0
4,2,False,True,False,-9,stand,0
4,2,False,True,False,-9,draw,0
4,2,False,True,False,-9,double,0
4,2,False,True,False,-8,stand,0
4,2,False,True,False,-8,draw,0
4,2,False,True,False,-8,double,0
4,2,False,True,False,-7,stand,0
4,2,False,True,False,-7,draw,0
4,2,False,True,False,-7,double,0
4,2,False,True,False,-6,stand,0
4,2,False,True,False,-6,draw,0
4,2,False,True,False,-6,double,0
4,2,False,True,False,-5,stand,0
4,2,False,True,False,-5,draw,0
4,2,False,True,False,-5,double,0
4,2,False,True,False,-4,stand,0
4,2,False,True,False,-4,draw,0
4,2,False,True,False,-4,double,0
4,2,False,True,False,-3,stand,0.1338162871648012
4,2,False,True,False,-3,draw,0
4,2,False,True,False,-3,double,0
4,2,False,True,False,-2,stand,0
4,2,False,True,False,-2,draw,0
4,2,False,True,False,-2,double,0.427830031941618
4,2,False,True,False,-1,stand,0
4,2,False,True,False,-1,draw,0
4,2,False,True,False,-1,double,0
4,2,False,True,False,0,stand,0
4,2,False,True,False,0,draw,0
4,2,False,True,False,0,double,0
4,2,False,True,False,1,stand,-0.1501181456724573
4,2,False,True,False,1,draw,0
4,2,False,True,False,1,double,-0.06560061639020565
4,2,False,True,False,2,stand,-0.09820000000000001
4,2,False,True,False,2,draw,0
4,2,False,True,False,2,double,0
4,2,False,True,False,3,stand,-0.1052522618818873
4,2,False,True,False,3,draw,0
4,2,False,True,False,3,double,0.37329236835380963
4,2,False,True,False,4,stand,0
4,2,False,True,False,4,draw,0
4,2,False,True,False,4,double,0
4,2,False,True,False,5,stand,0
4,2,False,True,False,5,draw,0
4,2,False,True,False,5,double,-0.22382849380257405
4,2,False,True,False,6,stand,-0.09846280641465566
4,2,False,True,False,6,draw,0
4,2,False,True,False,6,double,0
4,2,False,True,False,7,stand,0
4,2,False,True,False,7,draw,0
4,2,False,True,False,7,double,0
4,2,False,True,False,8,stand,0
4,2,False,True,False,8,draw,0
4,2,False,True,False,8,double,0
4,2,False,True,False,9,stand,-0.08670799000000001
4,2,False,True,False,9,draw,0
4,2,False,True,False,9,double,0
4,2,False,True,False,10,stand,-0.0998746922759491
4,2,False,True,False,10,draw,0
4,2,False,True,False,10,double,-0.2
4,2,False,False,True,-10,stand,0
4,2,False,False,True,-10,draw,0
4,2,False,False,True,-10,split,0
4,2,False,False,True,-9,stand,0
4,2,False,False,True,-9,draw,0
4,2,False,False,True,-9,split,0
4,2,False,False,True,-8,stand,0
4,2,False,False,True,-8,draw,0
4,2,False,False,True,-8,split,0
4,2,False,False,True,-7,stand,0
4,2,False,False,True,-7,draw,0
4,2,False,False,True,-7,split,0
4,2,False,False,True,-6,stand,0
4,2,False,False,True,-6,draw,0
4,2,False,False,True,-6,split,0
4,2,False,False,True,-5,stand,0
4,2,False,False,True,-5,draw,0
4,2,False,False,True,-5,split,0
4,2,False,False,True,-4,stand,0
4,2,False,False,True,-4,draw,0
4,2,False,False,True,-4,split,0
4,2,False,False,True,-3,stand,0
4,2,False,False,True,-3,draw,0
4,2,False,False,True,-3,split,0
4,2,False,False,True,-2,stand,0
4,2,False,False,True,-2,draw,0
4,2,False,False,True,-2,split,0
4,2,False,False,True,-1,stand,0
4,2,False,False,True,-1,draw,0
4,2,False,False,True,-1,split,0
4,2,False,False,True,0,stand,0
4,2,False,False,True,0,draw,0
4,2,False,False,True,0,split,0
4,2,False,False,True,1,stand,0
4,2,False,False,True,1,draw,0
4,2,False,False,True,1,split,0
4,2,False,False,True,2,stand,0
4,2,False,False,True,2,draw,0
4,2,False,False,True,2,split,0
4,2,False,False,True,3,stand,0
4,2,False,False,True,3,draw,0
4,2,False,False,True,3,split,0
4,2,False,False,True,4,stand,0
4,2,False,False,True,4,draw,0
4,2,False,False,True,4,split,0
4,2,False,False,True,5,stand,0
4,2,False,False,True,5,draw,0
4,2,False,False,True,5,split,0
4,2,False,False,True,6,stand,0
4,2,False,False,True,6,draw,0
4,2,False,False,True,6,split,0
4,2,False,False,True,7,stand,0
4,2,False,False,True,7,draw,0
4,2,False,False,True,7,split,0
4,2,False,False,True,8,stand,0
4,2,False,False,True,8,draw,0
4,2,False,False,True,8,split,0
4,2,False,False,True,9,stand,0
4,2,False,False,True,9,draw,0
4,2,False,False,True,9,split,0
4,2,False,False,True,10,stand,0
4,2,False,False,True,10,draw,0
4,2,False,False,True,10,split,0
4,2,False,False,False,-10,stand,0
4,2,False,False,False,-10,draw,0
4,2,False,False,False,-9,stand,0
4,2,False,False,False,-9,draw,0
4,2,False,False,False,-8,stand,0
4,2,False,False,False,-8,draw,0
4,2,False,False,False,-7,stand,0
4,2,False,False,False,-7,draw,0
4,2,False,False,False,-6,stand,0
4,2,False,False,False,-6,draw,0
4,2,False,False,False,-5,stand,0
4,2,False,False,False,-5,draw,0
4,2,False,False,False,-4,stand,0
4,2,False,False,False,-4,draw,0
4,2,False,False,False,-3,stand,0
4,2,False,False,False,-3,draw,0
4,2,False,False,False,-2,stand,0
4,2,False,False,False,-2,draw,0
4,2,False,False,False,-1,stand,0
4,2,False,False,False,-1,draw,0
4,2,False,False,False,0,stand,0
4,2,False,False,False,0,draw,0
4,2,False,False,False,1,stand,0
4,2,False,False,False,1,draw,0
4,2,False,False,False,2,stand,0
4,2,False,False,False,2,draw,0
4,2,False,False,False,3,stand,0
4,2,False,False,False,3,draw,0
4,2,False,False,False,4,stand,0
4,2,False,False,False,4,draw,0
4,2,False,False,False,5,stand,0
4,2,False,False,False,5,draw,0
4,2,False,False,False,6,stand,0
4,2,False,False,False,6,draw,0
4,2,False,False,False,7,stand,0
4,2,False,False,False,7,draw,0
4,2,False,False,False,8,stand,0
4,2,False,False,False,8,draw,0
4,2,False,False,False,9,stand,0
4,2,False,False,False,9,draw,0
4,2,False,False,False,10,stand,0
4,2,False,False,False,10,draw,0
4,3,False,True,True,-10,stand,-0.14390000000000003
4,3,False,True,True,-10,draw,0
4,3,False,True,True,-10,double,-0.2
4,3,False,True,True,-10,split,0
4,3,False,True,True,-9,stand,0.010000000000000009
4,3,False,True,True,-9,draw,0.0
4,3,False,True,True,-9,double,0
4,3,False,True,True,-9,split,0
4,3,False,True,True,-8,stand,-0.4036051
4,3,False,True,True,-8,draw,0.0
4,3,False,True,True,-8,double,0
4,3,False,True,True,-8,split,-0.2
4,3,False,True,True,-7,stand,0
4,3,False,True,True,-7,draw,0
4,3,False,True,True,-7,double,-0.533107647522324
4,3,False,True,True,-7,split,0.30000000000000004
4,3,False,True,True,-6,stand,-0.36277492474823597
4,3,False,True,True,-6,draw,-0.00828421523426996
4,3,False,True,True,-6,double,-0.5479714262682309
4,3,False,True,True,-6,split,-0.00163995296377899
4,3,False,True,True,-5,stand,0.48477946833144214
4,3,False,True,True,-5,draw,-0.0648135330670937
4,3,False,True,True,-5,double,-0.4708298000000001
4,3,False,True,True,-5,split,0.13089934685819993
4,3,False,True,True,-4,stand,-0.4277077196263497
4,3,False,True,True,-4,draw,-0.06789565419893615
4,3,False,True,True,-4,double,-0.32780000000000004
4,3,False,True,True,-4,split,-0.5641095453905419
4,3,False,True,True,-3,stand,-0.49247973788535104
4,3,False,True,True,-3,draw,-0.07637485449269069
4,3,False,True,True,-3,double,-0.6142000215306727
4,3,False,True,True,-3,split,-1.0737011
4,3,False,True,True,-2,stand,-0.2650374667186226
4,3,False,True,True,-2,draw,-0.1103343527278196
4,3,False,True,True,-2,double,-0.2146785272774951
4,3,False,True,True,-2,split,-0.3246927113057602
4,3,False,True,True,-1,stand,-0.2708913636536307
4,3,False,True,True,-1,draw,-0.05334407422345725
4,3,False,True,True,-1,double,-0.040517283581906594
4,3,False,True,True,-1,split,-1.2808814254858358
4,3,False,True,True,0,stand,-0.36118776625447435
4,3,False,True,True,0,draw,-0.001706552619755353
4,3,False,True,True,0,double,-1.2014918825449215
4,3,False,True,True,0,split,-1.1373299252501807
4,3,False,True,True,1,stand,-0.909341210605817
4,3,False,True,True,1,draw,-0.0729012595356162
4,3,False,True,True,1,double,-0.505329707302131
4,3,False,True,True,1,split,-0.12883145316557454
4,3,False,True,True,2,stand,-0.4954321684119206
4,3,False,True,True,2,draw,0.022497412111976492
4,3,False,True,True,2,double,0.09152444184421121
4,3,False,True,True,2,split,-1.0241863240173092
4,3,False,True,True,3,stand,-0.11916466117168531
4,3,False,True,True,3,draw,-0.11097305168102978
4,3,False,True,True,3,double,-0.44876027394953105
4,3,False,True,True,3,split,-1.2568759455807113
4,3,False,True,True,4,stand,-0.4423637585490068
4,3,False,True,True,4,draw,0.03221611170781631
4,3,False,True,True,4,double,-0.8190200000000001
4,3,False,True,True,4,split,-0.2795800665882877
4,3,False,True,True,5,stand,-0.3267839790569993
4,3,False,True,True,5,draw,0.01283421045062686
4,3,False,True,True,5,double,-0.48491881214637567
4,3,False,True,True,5,split,0.10017772684806098
4,3,False,True,True,6,stand,-0.4153764782158879
4,3,False,True,True,6,draw,-0.014290499445030441
4,3,False,True,True,6,double,-0.6407672801902664
4,3,False,True,True,6,split,0.28
4,3,False,True,True,7,stand,-0.15095425002988075
4,3,False,True,True,7,draw,-0.007600215746647551
4,3,False,True,True,7,double,-0.49572435980000007
4,3,False,True,True,7,split,0.30000000000000004
4,3,False,True,True,8,stand,0.010000000000000009
4,3,False,True,True,8,draw,0
4,3,False,True,True,8,double,-0.38
4,3,False,True,True,8,split,0.06056392529999999
4,3,False,True,True,9,stand,-0.19
4,3,False,True,True,9,draw,0
4,3,False,True,True,9,double,0
4,3,False,True,True,9,split,0.2131914474
4,3,False,True,True,10,stand,0
4,3,False,True,True,10,draw,0
4,3,False,True,True,10,double,0
4,3,False,True,True,10,split,0.8320000000000001
4,3,False,True,False,-10,stand,0
4,3,False,True,False,-10,draw,0
4,3,False,True,False,-10,double,0
4,3,False,True,False,-9,stand,0
4,3,False,True,False,-9,draw,0
4,3,False,True,False,-9,double,0
4,3,False,True,False,-8,stand,0
4,3,False,True,False,-8,draw,0
4,3,False,True,False,-8,double,0
4,3,False,True,False,-7,stand,0
4,3,False,True,False,-7,draw,0
4,3,False,True,False,-7,double,0
4,3,False,True,False,-6,stand,0
4,3,False,True,False,-6,draw,0
4,3,False,True,False,-6,double,0
4,3,False,True,False,-5,stand,0.0913078
4,3,False,True,False,-5,draw,0
4,3,False,True,False,-5,double,0
4,3,False,True,False,-4,stand,-0.11232851719502117
4,3,False,True,False,-4,draw,0
4,3,False,True,False,-4,double,0
4,3,False,True,False,-3,stand,-0.12777360050745648
4,3,False,True,False,-3,draw,0
4,3,False,True,False,-3,double,-0.2917552210142607
4,3,False,True,False,-2,stand,-0.10900000000000001
4,3,False,True,False,-2,draw,0
4,3,False,True,False,-2,double,-0.0039323
4,3,False,True,False,-1,stand,-0.0037527722721622525
4,3,False,True,False,-1,draw,0
4,3,False,True,False,-1,double,0
4,3,False,True,False,0,stand,-0.06886192901316247
4,3,False,True,False,0,draw,0
4,3,False,True,False,0,double,-0.1329197061652645
4,3,False,True,False,1,stand,-0.14157029500236196
4,3,False,True,False,1,draw,0
4,3,False,True,False,1,double,-0.09343147385749087
4,3,False,True,False,2,stand,-0.038432323503754154
4,3,False,True,False,2,draw,0
4,3,False,True,False,2,double,0
4,3,False,True,False,3,stand,-0.014229202808775543
4,3,False,True,False,3,draw,0
4,3,False,True,False,3,double,-0.06679127376522506
4,3,False,True,False,4,stand,0
4,3,False,True,False,4,draw,0
4,3,False,True,False,4,double,0
4,3,False,True,False,5,stand,0
4,3,False,True,False,5,draw,0
4,3,False,True,False,5,double,0.24423774363803974
4,3,False,True,False,6,stand,0
4,3,False,True,False,6,draw,0
4,3,False,True,False,6,double,0
4,3,False,True,False,7,stand,0
4,3,False,True,False,7,draw,0
4,3,False,True,False,7,double,0
4,3,False,True,False,8,stand,0
4,3,False,True,False,8,draw,0
4,3,False,True,False,8,double,0
4,3,False,True,False,9,stand,0
4,3,False,True,False,9,draw,0
4,3,False,True,False,9,double,0
4,3,False,True,False,10,stand,0
4,3,False,True,False,10,draw,0
4,3,False,True,False,10,double,0.21800000000000003
4,3,False,False,True,-10,stand,0
4,3,False,False,True,-10,draw,0
4,3,False,False,True,-10,split,0
4,3,False,False,True,-9,stand,0
4,3,False,False,True,-9,draw,0
4,3,False,False,True,-9,split,0
4,3,False,False,True,-8,stand,0
4,3,False,False,True,-8,draw,0
4,3,False,False,True,-8,split,0
4,3,False,False,True,-7,stand,0
4,3,False,False,True,-7,draw,0
4,3,False,False,True,-7,split,0
4,3,False,False,True,-6,stand,0
4,3,False,False,True,-6,draw,0
4,3,False,False,True,-6,split,0
4,3,False,False,True,-5,stand,0
4,3,False,False,True,-5,draw,0
4,3,False,False,True,-5,split,0
4,3,False,False,True,-4,stand,0
4,3,False,False,True,-4,draw,0
4,3,False,False,True,-4,split,0
4,3,False,False,True,-3,stand,0
4,3,False,False,True,-3,draw,0
4,3,False,False,True,-3,split,0
4,3,False,False,True,-2,stand,0
4,3,False,False,True,-2,draw,0
4,3,False,False,True,-2,split,0
4,3,False,False,True,-1,stand,0
4,3,False,False,True,-1,draw,0
4,3,False,False,True,-1,split,0
4,3,False,False,True,0,stand,0
4,3,False,False,True,0,draw,0
4,3,False,False,True,0,split,0
4,3,False,False,True,1,stand,0
4,3,False,False,True,1,draw,0
4,3,False,False,True,1,split,0
4,3,False,False,True,2,stand,0
4,3,False,False,True,2,draw,0
4,3,False,False,True,2,split,0
4,3,False,False,True,3,stand,0
4,3,False,False,True,3,draw,0
4,3,False,False,True,3,split,0
4,3,False,False,True,4,stand,0
4,3,False,False,True,4,draw,0
4,3,False,False,True,4,split,0
4,3,False,False,True,5,stand,0
4,3,False,False,True,5,draw,0
4,3,False,False,True,5,split,0
4,3,False,False,True,6,stand,0
4,3,False,False,True,6,draw,0
4,3,False,False,True,6,split,0
4,3,False,False,True,7,stand,0
4,3,False,False,True,7,draw,0
4,3,False,False,True,7,split,0
4,3,False,False,True,8,stand,0
4,3,False,False,True,8,draw,0
4,3,False,False,True,8,split,0
4,3,False,False,True,9,stand,0
4,3,False,False,True,9,draw,0
4,3,False,False,True,9,split,0
4,3,False,False,True,10,stand,0
4,3,False,False,True,10,draw,0
4,3,False,False,True,10,split,0
4,3,False,False,False,-10,stand,0
4,3,False,False,False,-10,draw,0
4,3,False,False,False,-9,stand,0
4,3,False,False,False,-9,draw,0
4,3,False,False,False,-8,stand,0
4,3,False,False,False,-8,draw,0
4,3,False,False,False,-7,stand,0
4,3,False,False,False,-7,draw,0
4,3,False,False,False,-6,stand,0
4,3,False,False,False,-6,draw,0
4,3,False,False,False,-5,stand,0
4,3,False,False,False,-5,draw,0
4,3,False,False,False,-4,stand,0
4,3,False,False,False,-4,draw,0
4,3,False,False,False,-3,stand,0
4,3,False,False,False,-3,draw,0
4,3,False,False,False,-2,stand,0
4,3,False,False,False,-2,draw,0
4,3,False,False,False,-1,stand,0
4,3,False,False,False,-1,draw,0
4,3,False,False,False,0,stand,0
4,3,False,False,False,0,draw,0
4,3,False,False,False,1,stand,0
4,3,False,False,False,1,draw,0
4,3,False,False,False,2,stand,0
4,3,False,False,False,2,draw,0
4,3,False,False,False,3,stand,0
4,3,False,False,False,3,draw,0
4,3,False,False,False,4,stand,0
4,3,False,False,False,4,draw,0
4,3,False,False,False,5,stand,0
4,3,False,False,False,5,draw,0
4,3,False,False,False,6,stand,0
4,3,False,False,False,6,draw,0
4,3,False,False,False,7,stand,0
4,3,False,False,False,7,draw,0
4,3,False,False,False,8,stand,0
4,3,False,False,False,8,draw,0
4,3,False,False,False,9,stand,0
4,3,False,False,False,9,draw,0
4,3,False,False,False,10,stand,0
4,3,False,False,False,10,draw,0
4,4,False,True,True,-10,stand,0
4,4,False,True,True,-10,draw,0
4,4,False,True,True,-10,double,0.2
4,4,False,True,True,-10,split,0
4,4,False,True,True,-9,stand,0
4,4,False,True,True,-9,draw,0
4,4,False,True,True,-9,double,0
4,4,False,True,True,-9,split,-0.575668344285107
4,4,False,True,True,-8,stand,0.1
4,4,False,True,True,-8,draw,0.0
4,4,False,True,True,-8,double,0.09502000000000005
4,4,False,True,True,-8,split,-0.1
4,4,False,True,True,-7,stand,-0.19527174941084902
4,4,False,True,True,-7,draw,0.0036453323610782466
4,4,False,True,True,-7,double,0
4,4,False,True,True,-7,split,0.04800000000000004
4,4,False,True,True,-6,stand,-0.19
4,4,False,True,True,-6,draw,0
4,4,False,True,True,-6,double,-0.20730035948013312
4,4,False,True,True,-6,split,0
4,4,False,True,True,-5,stand,-0.00853173713340366
4,4,False,True,True,-5,draw,0
4,4,False,True,True,-5,double,0.2
4,4,False,True,True,-5,split,0.010000000000000009
4,4,False,True,True,-4,stand,-0.33415491891619004
4,4,False,True,True,-4,draw,-0.034909669283293664
4,4,False,True,True,-4,double,-0.542
4,4,False,True,True,-4,split,-0.3696122289862337
4,4,False,True,True,-3,stand,-0.5012414273854068
4,4,False,True,True,-3,draw,-0.06123070391241388
4,4,False,True,True,-3,double,-0.5463986857653775
4,4,False,True,True,-3,split,-0.33759618046768813
4,4,False,True,True,-2,stand,-0.5871505277788505
4,4,False,True,True,-2,draw,-0.07255608993076357
4,4,False,True,True,-2,double,-0.45674933808631685
4,4,False,True,True,-2,split,0.7379100863226498
4,4,False,True,True,-1,stand,-0.5169170963676613
4,4,False,True,True,-1,draw,-0.0030780975316235058
4,4,False,True,True,-1,double,-0.37995006420694816
4,4,False,True,True,-1,split,-0.11019018675000432
4,4,False,True,True,0,stand,-0.5952796431651395
4,4,False,True,True,0,draw,-0.13662174007029676
4,4,False,True,True,0,double,-0.7242386502738072
4,4,False,True,True,0,split,-0.70997885290814
4,4,False,True,True,1,stand,-0.3722163644010812
4,4,False,True,True,1,draw,0.04705592005982618
4,4,False,True,True,1,double,-1.0169597925567664
4,4,False,True,True,1,split,-0.7611507957155608
4,4,False,True,True,2,stand,-0.38933576380968465
4,4,False,True,True,2,draw,-0.05285279466172419
4,4,False,True,True,2,double,-0.7353458570023474
4,4,False,True,True,2,split,-0.26328768010170156
4,4,False,True,True,3,stand,-0.42867362079923954
4,4,False,True,True,3,draw,-0.0371791389802079
4,4,False,True,True,3,double,-0.335551353919783
4,4,False,True,True,3,split,-0.5093114130335339
4,4,False,True,True,4,stand,-0.24799379447532713
4,4,False,True,True,4,draw,0.005481475551837511
4,4,False,True,True,4,double,-0.8375357500202847
4,4,False,True,True,4,split,-0.9026643026760742
4,4,False,True,True,5,stand,-0.45037457742470277
4,4,False,True,True,5,draw,0
4,4,False,True,True,5,double,0.06918293425902466
4,4,False,True,True,5,split,-0.47097370525248883
4,4,False,True,True,6,stand,-0.36106021592410253
4,4,False,True,True,6,draw,-0.020265902645505072
4,4,False,True,True,6,double,-0.020000000000000018
4,4,False,True,True,6,split,-0.4854579372901161
4,4,False,True,True,7,stand,0.2566304814045226
4,4,False,True,True,7,draw,0.00039029254414156463
4,4,False,True,True,7,double,0
4,4,False,True,True,7,split,-0.02499839449845793
4,4,False,True,True,8,stand,0.25156278792910003
4,4,False,True,True,8,draw,0
4,4,False,True,True,8,double,0
4,4,False,True,True,8,split,0
4,4,False,True,True,9,stand,0.21924100000000002
4,4,False,True,True,9,draw,0
4,4,False,True,True,9,double,0
4,4,False,True,True,9,split,0.30000000000000004
4,4,False,True,True,10,stand,0
4,4,False,True,True,10,draw,0.0171
4,4,False,True,True,10,double,-0.21800000000000003
4,4,False,True,True,10,split,0
4,4,False,True,False,-10,stand,0
4,4,False,True,False,-10,draw,0
4,4,False,True,False,-10,double,0
4,4,False,True,False,-9,stand,0
4,4,False,True,False,-9,draw,0
4,4,False,True,False,-9,double,0
4,4,False,True,False,-8,stand,0
4,4,False,True,False,-8,draw,0
4,4,False,True,False,-8,double,0
4,4,False,True,False,-7,stand,0
4,4,False,True,False,-7,draw,0
4,4,False,True,False,-7,double,0
4,4,False,True,False,-6,stand,0
4,4,False,True,False,-6,draw,0
4,4,False,True,False,-6,double,0
4,4,False,True,False,-5,stand,0
4,4,False,True,False,-5,draw,0
4,4,False,True,False,-5,double,0
4,4,False,True,False,-4,stand,-0.08209623247978781
4,4,False,True,False,-4,draw,0
4,4,False,True,False,-4,double,-0.004123803641713331
4,4,False,True,False,-3,stand,0
4,4,False,True,False,-3,draw,0
4,4,False,True,False,-3,double,0.574461151523932
4,4,False,True,False,-2,stand,-0.047335408950656126
4,4,False,True,False,-2,draw,0
4,4,False,True,False,-2,double,0
4,4,False,True,False,-1,stand,0
4,4,False,True,False,-1,draw,0
4,4,False,True,False,-1,double,0
4,4,False,True,False,0,stand,-0.001071823178441511
4,4,False,True,False,0,draw,0
4,4,False,True,False,0,double,-0.15151803282942583
4,4,False,True,False,1,stand,-0.14437138907491687
4,4,False,True,False,1,draw,0
4,4,False,True,False,1,double,-0.1170107289524685
4,4,False,True,False,2,stand,-0.06224916432331811
4,4,False,True,False,2,draw,0
4,4,False,True,False,2,double,0.488015445275366
4,4,False,True,False,3,stand,-0.1
4,4,False,True,False,3,draw,0
4,4,False,True,False,3,double,0
4,4,False,True,False,4,stand,-0.06988994229872408
4,4,False,True,False,4,draw,0
4,4,False,True,False,4,double,-0.2
4,4,False,True,False,5,stand,-0.10168030464478717
4,4,False,True,False,5,draw,0
4,4,False,True,False,5,double,0
4,4,False,True,False,6,stand,0.0802
4,4,False,True,False,6,draw,0
4,4,False,True,False,6,double,-0.18200000000000002
4,4,False,True,False,7,stand,0.12136978746859135
4,4,False,True,False,7,draw,0
4,4,False,True,False,7,double,-0.3615573171450853
4,4,False,True,False,8,stand,0
4,4,False,True,False,8,draw,0
4,4,False,True,False,8,double,0
4,4,False,True,False,9,stand,0
4,4,False,True,False,9,draw,0
4,4,False,True,False,9,double,0
4,4,False,True,False,10,stand,0
4,4,False,True,False,10,draw,0
4,4,False,True,False,10,double,0
4,4,False,False,True,-10,stand,0
4,4,False,False,True,-10,draw,0
4,4,False,False,True,-10,split,0
4,4,False,False,True,-9,stand,0
4,4,False,False,True,-9,draw,0
4,4,False,False,True,-9,split,0
4,4,False,False,True,-8,stand,0
4,4,False,False,True,-8,draw,0
4,4,False,False,True,-8,split,0
4,4,False,False,True,-7,stand,0
4,4,False,False,True,-7,draw,0
4,4,False,False,True,-7,split,0
4,4,False,False,True,-6,stand,0
4,4,False,False,True,-6,draw,0
4,4,False,False,True,-6,split,0
4,4,False,False,True,-5,stand,0
4,4,False,False,True,-5,draw,0
4,4,False,False,True,-5,split,0
4,4,False,False,True,-4,stand,0
4,4,False,False,True,-4,draw,0
4,4,False,False,True,-4,split,0
4,4,False,False,True,-3,stand,0
4,4,False,False,True,-3,draw,0
4,4,False,False,True,-3,split,0
4,4,False,False,True,-2,stand,0
4,4,False,False,True,-2,draw,0
4,4,False,False,True,-2,split,0
4,4,False,False,True,-1,stand,0
4,4,False,False,True,-1,draw,0
4,4,False,False,True,-1,split,0
4,4,False,False,True,0,stand,0
4,4,False,False,True,0,draw,0
4,4,False,False,True,0,split,0
4,4,False,False,True,1,stand,0
4,4,False,False,True,1,draw,0
4,4,False,False,True,1,split,0
4,4,False,False,True,2,stand,0
4,4,False,False,True,2,draw,0
4,4,False,False,True,2,split,0
4,4,False,False,True,3,stand,0
4,4,False,False,True,3,draw,0
4,4,False,False,True,3,split,0
4,4,False,False,True,4,stand,0
4,4,False,False,True,4,draw,0
4,4,False,False,True,4,split,0
4,4,False,False,True,5,stand,0
4,4,False,False,True,5,draw,0
4,4,False,False,True,5,split,0
4,4,False,False,True,6,stand,0
4,4,False,False,True,6,draw,0
4,4,False,False,True,6,split,0
4,4,False,False,True,7,stand,0
4,4,False,False,True,7,draw,0
4,4,False,False,True,7,split,0
4,4,False,False,True,8,stand,0
