player_sum,dealer_showing,soft,double_possible,split_possible,true_count,action,return
4,2,False,True,False,6,draw,0
4,2,False,True,False,6,double,0
4,2,False,True,False,7,stand,0
4,2,False,True,False,7,draw,0
4,2,False,True,False,7,double,0
4,2,False,True,False,8,stand,0
4,2,False,True,False,8,draw,0
4,2,False,True,False,8,double,0
4,2,False,True,False,9,stand,0
4,2,False,True,False,9,draw,0
4,2,False,True,False,9,double,0
4,2,False,True,False,10,stand,0
4,2,False,True,False,10,draw,0
4,2,False,True,False,10,double,0
4,2,False,False,True,-10,stand,0
4,2,False,False,True,-10,draw,0
4,2,False,False,True,-10,split,0
4,2,False,False,True,-9,stand,0
4,2,False,False,True,-9,draw,0
4,2,False,False,True,-9,split,0
4,2,False,False,True,-8,stand,0
4,2,False,False,True,-8,draw,0
4,2,False,False,True,-8,split,0
4,2,False,False,True,-7,stand,0
4,2,False,False,True,-7,draw,0
4,2,False,False,True,-7,split,0
4,2,False,False,True,-6,stand,0
4,2,False,False,True,-6,draw,0
4,2,False,False,True,-6,split,0
4,2,False,False,True,-5,stand,0
4,2,False,False,True,-5,draw,0
4,2,False,False,True,-5,split,0
4,2,False,False,True,-4,stand,0
4,2,False,False,True,-4,draw,0
4,2,False,False,True,-4,split,0
4,2,False,False,True,-3,stand,0
4,2,False,False,True,-3,draw,0
4,2,False,False,True,-3,split,0
4,2,False,False,True,-2,stand,0
4,2,False,False,True,-2,draw,0
4,2,False,False,True,-2,split,0
4,2,False,False,True,-1,stand,0
4,2,False,False,True,-1,draw,0
4,2,False,False,True,-1,split,0
4,2,False,False,True,0,stand,0
4,2,False,False,True,0,draw,0
4,2,False,False,True,0,split,0
4,2,False,False,True,1,stand,0
4,2,False,False,True,1,draw,0
4,2,False,False,True,1,split,0
4,2,False,False,True,2,stand,0
4,2,False,False,True,2,draw,0
4,2,False,False,True,2,split,0
4,2,False,False,True,3,stand,0
4,2,False,False,True,3,draw,0
4,2,False,False,True,3,split,0
4,2,False,False,True,4,stand,0
4,2,False,False,True,4,draw,0
4,2,False,False,True,4,split,0
4,2,False,False,True,5,stand,0
4,2,False,False,True,5,draw,0
4,2,False,False,True,5,split,0
4,2,False,False,True,6,stand,0
4,2,False,False,True,6,draw,0
4,2,False,False,True,6,split,0
4,2,False,False,True,7,stand,0
4,2,False,False,True,7,draw,0
4,2,False,False,True,7,split,0
4,2,False,False,True,8,stand,0
4,2,False,False,True,8,draw,0
4,2,False,False,True,8,split,0
4,2,False,False,True,9,stand,0
4,2,False,False,True,9,draw,0
4,2,False,False,True,9,split,0
4,2,False,False,True,10,stand,0
4,2,False,False,True,10,draw,0
4,2,False,False,True,10,split,0
4,2,False,False,False,-10,stand,0
4,2,False,False,False,-10,draw,0
4,2,False,False,False,-9,stand,0
4,2,False,False,False,-9,draw,0
4,2,False,False,False,-8,stand,0
4,2,False,False,False,-8,draw,0
4,2,False,False,False,-7,stand,0
4,2,False,False,False,-7,draw,0
4,2,False,False,False,-6,stand,0
4,2,False,False,False,-6,draw,0
4,2,False,False,False,-5,stand,0
4,2,False,False,False,-5,draw,0
4,2,False,False,False,-4,stand,0.8
4,2,False,False,False,-4,draw,0.7200000000000001
4,2,False,False,False,-3,stand,0
4,2,False,False,False,-3,draw,0
4,2,False,False,False,-2,stand,0
4,2,False,False,False,-2,draw,0
4,2,False,False,False,-1,stand,0
4,2,False,False,False,-1,draw,0.6561000000000001
4,2,False,False,False,0,stand,-2.8
4,2,False,False,False,0,draw,-0.320121
4,2,False,False,False,1,stand,-1.0
4,2,False,False,False,1,draw,0.6178800000000001
4,2,False,False,False,2,stand,0
4,2,False,False,False,2,draw,0.9048857142857144
4,2,False,False,False,3,stand,0
4,2,False,False,False,3,draw,0
4,2,False,False,False,4,stand,0
4,2,False,False,False,4,draw,0
4,2,False,False,False,5,stand,0
4,2,False,False,False,5,draw,0
4,2,False,False,False,6,stand,-1.0
4,2,False,False,False,6,draw,-0.9
4,2,False,False,False,7,stand,0
4,2,False,False,False,7,draw,0
4,2,False,False,False,8,stand,0
4,2,False,False,False,8,draw,0
4,2,False,False,False,9,stand,0
4,2,False,False,False,9,draw,0
4,2,False,False,False,10,stand,0
4,2,False,False,False,10,draw,0
4,3,False,True,True,-10,stand,0
4,3,False,True,True,-10,draw,0
4,3,False,True,True,-10,double,0
4,3,False,True,True,-10,split,5.529
4,3,False,True,True,-9,stand,0
4,3,False,True,True,-9,draw,0
4,3,False,True,True,-9,double,0
4,3,False,True,True,-9,split,3.62
4,3,False,True,True,-8,stand,-1.0
4,3,False,True,True,-8,draw,-0.9
4,3,False,True,True,-8,double,-2.0
4,3,False,True,True,-8,split,1.9783142857142857
4,3,False,True,True,-7,stand,-1.0
4,3,False,True,True,-7,draw,-0.81
4,3,False,True,True,-7,double,-2.0
4,3,False,True,True,-7,split,2.727133466666667
4,3,False,True,True,-6,stand,-1.0
4,3,False,True,True,-6,draw,0
4,3,False,True,True,-6,double,0.28
4,3,False,True,True,-6,split,0
4,3,False,True,True,-5,stand,-1.0
4,3,False,True,True,-5,draw,-0.9
4,3,False,True,True,-5,double,0.6904761904761905
4,3,False,True,True,-5,split,-0.17999999999999997
4,3,False,True,True,-4,stand,-1.0
4,3,False,True,True,-4,draw,-0.2025
4,3,False,True,True,-4,double,0.56
4,3,False,True,True,-4,split,3.473356841463415
4,3,False,True,True,-3,stand,-1.0
4,3,False,True,True,-3,draw,-0.2388272727272727
4,3,False,True,True,-3,double,-0.4444444444444444
4,3,False,True,True,-3,split,3.266576152542373
4,3,False,True,True,-2,stand,-1.0
4,3,False,True,True,-2,draw,0.19542857142857148
4,3,False,True,True,-2,double,1.0769230769230769
4,3,False,True,True,-2,split,3.353652639219331
4,3,False,True,True,-1,stand,-1.0
4,3,False,True,True,-1,draw,0.06881785714285715
4,3,False,True,True,-1,double,0.0
4,3,False,True,True,-1,split,3.4046403352000003
4,3,False,True,True,0,stand,-1.0
4,3,False,True,True,0,draw,-0.39958363636363636
4,3,False,True,True,0,double,0.27722772277227725
4,3,False,True,True,0,split,3.646714093451213
4,3,False,True,True,1,stand,-1.0
4,3,False,True,True,1,draw,-0.44006842105263166
4,3,False,True,True,1,double,-0.13114754098360656
4,3,False,True,True,1,split,3.6029099722859224
4,3,False,True,True,2,stand,-1.0
4,3,False,True,True,2,draw,-0.08603999999999998
4,3,False,True,True,2,double,0.4117647058823529
4,3,False,True,True,2,split,3.295944050518962
4,3,False,True,True,3,stand,-1.0
4,3,False,True,True,3,draw,-0.20847272727272734
4,3,False,True,True,3,double,0.4
4,3,False,True,True,3,split,3.065576996365385
4,3,False,True,True,4,stand,-1.0
4,3,False,True,True,4,draw,-0.2953636363636364
4,3,False,True,True,4,double,0.16666666666666666
4,3,False,True,True,4,split,2.941739012328767
4,3,False,True,True,5,stand,-1.0
4,3,False,True,True,5,draw,0.513
4,3,False,True,True,5,double,1.3333333333333333
4,3,False,True,True,5,split,2.3387688854545456
4,3,False,True,True,6,stand,-1.0
4,3,False,True,True,6,draw,-0.017999999999999995
4,3,False,True,True,6,double,-1.3333333333333333
4,3,False,True,True,6,split,1.569846064102564
4,3,False,True,True,7,stand,-1.0
4,3,False,True,True,7,draw,-0.14933333333333335
4,3,False,True,True,7,double,0.6666666666666666
4,3,False,True,True,7,split,-1.0759999999999996
4,3,False,True,True,8,stand,-1.0
4,3,False,True,True,8,draw,-0.9
4,3,False,True,True,8,double,-0.2857142857142857
4,3,False,True,True,8,split,0.9099938750000001
4,3,False,True,True,9,stand,-1.0
4,3,False,True,True,9,draw,-0.9
4,3,False,True,True,9,double,-2.0
4,3,False,True,True,9,split,1.0073487142857147
4,3,False,True,True,10,stand,-1.0
4,3,False,True,True,10,draw,-0.9
4,3,False,True,True,10,double,2.0
4,3,False,True,True,10,split,0
4,3,False,True,False,-10,stand,0
4,3,False,True,False,-10,draw,0
4,3,False,True,False,-10,double,0
4,3,False,True,False,-9,stand,0
4,3,False,True,False,-9,draw,0
4,3,False,True,False,-9,double,0
4,3,False,True,False,-8,stand,0
4,3,False,True,False,-8,draw,0
4,3,False,True,False,-8,double,0
4,3,False,True,False,-7,stand,-1.0
4,3,False,True,False,-7,draw,0
4,3,False,True,False,-7,double,0
4,3,False,True,False,-6,stand,0
4,3,False,True,False,-6,draw,0
4,3,False,True,False,-6,double,0.0
4,3,False,True,False,-5,stand,0
4,3,False,True,False,-5,draw,0
4,3,False,True,False,-5,double,0
4,3,False,True,False,-4,stand,-0.09999999999999998
4,3,False,True,False,-4,draw,0
4,3,False,True,False,-4,double,-0.19999999999999996
4,3,False,True,False,-3,stand,-0.2709999999999999
4,3,False,True,False,-3,draw,0
4,3,False,True,False,-3,double,-0.19999999999999996
4,3,False,True,False,-2,stand,-0.64
4,3,False,True,False,-2,draw,0
4,3,False,True,False,-2,double,-2.0
4,3,False,True,False,-1,stand,-0.2
4,3,False,True,False,-1,draw,0
4,3,False,True,False,-1,double,-1.8199999999999998
4,3,False,True,False,0,stand,-1.0
4,3,False,True,False,0,draw,0
4,3,False,True,False,0,double,-1.7
4,3,False,True,False,1,stand,-0.1357428571428571
4,3,False,True,False,1,draw,0
4,3,False,True,False,1,double,-1.369181818181818
4,3,False,True,False,2,stand,-0.7813
4,3,False,True,False,2,draw,0
4,3,False,True,False,2,double,-1.55
4,3,False,True,False,3,stand,-0.7858
4,3,False,True,False,3,draw,0
4,3,False,True,False,3,double,-1.36775
4,3,False,True,False,4,stand,-0.595
4,3,False,True,False,4,draw,0
4,3,False,True,False,4,double,-1.3250000000000002
4,3,False,True,False,5,stand,0
4,3,False,True,False,5,draw,0
4,3,False,True,False,5,double,1.1092413793103448
4,3,False,True,False,6,stand,0
4,3,False,True,False,6,draw,0
4,3,False,True,False,6,double,0
4,3,False,True,False,7,stand,0
4,3,False,True,False,7,draw,0
4,3,False,True,False,7,double,2.0
4,3,False,True,False,8,stand,0
4,3,False,True,False,8,draw,0
4,3,False,True,False,8,double,0
4,3,False,True,False,9,stand,0.8
4,3,False,True,False,9,draw,0
4,3,False,True,False,9,double,0
4,3,False,True,False,10,stand,0
4,3,False,True,False,10,draw,0
4,3,False,True,False,10,double,0
4,3,False,False,True,-10,stand,0
4,3,False,False,True,-10,draw,0
4,3,False,False,True,-10,split,0
4,3,False,False,True,-9,stand,0
4,3,False,False,True,-9,draw,0
4,3,False,False,True,-9,split,0
4,3,False,False,True,-8,stand,0
4,3,False,False,True,-8,draw,0
4,3,False,False,True,-8,split,0
4,3,False,False,True,-7,stand,0
4,3,False,False,True,-7,draw,0
4,3,False,False,True,-7,split,0
4,3,False,False,True,-6,stand,0
4,3,False,False,True,-6,draw,0
4,3,False,False,True,-6,split,0
4,3,False,False,True,-5,stand,0
4,3,False,False,True,-5,draw,0
4,3,False,False,True,-5,split,0
4,3,False,False,True,-4,stand,0
4,3,False,False,True,-4,draw,0
4,3,False,False,True,-4,split,0
4,3,False,False,True,-3,stand,0
4,3,False,False,True,-3,draw,0
4,3,False,False,True,-3,split,0
4,3,False,False,True,-2,stand,0
4,3,False,False,True,-2,draw,0
4,3,False,False,True,-2,split,0
4,3,False,False,True,-1,stand,0
4,3,False,False,True,-1,draw,0
4,3,False,False,True,-1,split,0
4,3,False,False,True,0,stand,0
4,3,False,False,True,0,draw,0
4,3,False,False,True,0,split,0
4,3,False,False,True,1,stand,0
4,3,False,False,True,1,draw,0
4,3,False,False,True,1,split,0
4,3,False,False,True,2,stand,0
4,3,False,False,True,2,draw,0
4,3,False,False,True,2,split,0
4,3,False,False,True,3,stand,0
4,3,False,False,True,3,draw,0
4,3,False,False,True,3,split,0
4,3,False,False,True,4,stand,0
4,3,False,False,True,4,draw,0
4,3,False,False,True,4,split,0
4,3,False,False,True,5,stand,0
4,3,False,False,True,5,draw,0
4,3,False,False,True,5,split,0
4,3,False,False,True,6,stand,0
4,3,False,False,True,6,draw,0
4,3,False,False,True,6,split,0
4,3,False,False,True,7,stand,0
4,3,False,False,True,7,draw,0
4,3,False,False,True,7,split,0
4,3,False,False,True,8,stand,0
4,3,False,False,True,8,draw,0
4,3,False,False,True,8,split,0
4,3,False,False,True,9,stand,0
4,3,False,False,True,9,draw,0
4,3,False,False,True,9,split,0
4,3,False,False,True,10,stand,0
4,3,False,False,True,10,draw,0
4,3,False,False,True,10,split,0
4,3,False,False,False,-10,stand,0
4,3,False,False,False,-10,draw,0
4,3,False,False,False,-9,stand,0
4,3,False,False,False,-9,draw,0
4,3,False,False,False,-8,stand,0
4,3,False,False,False,-8,draw,0
4,3,False,False,False,-7,stand,0
4,3,False,False,False,-7,draw,0
4,3,False,False,False,-6,stand,0
4,3,False,False,False,-6,draw,0
4,3,False,False,False,-5,stand,0
4,3,False,False,False,-5,draw,0
4,3,False,False,False,-4,stand,0
4,3,False,False,False,-4,draw,0
4,3,False,False,False,-3,stand,0
4,3,False,False,False,-3,draw,0
4,3,False,False,False,-2,stand,0
4,3,False,False,False,-2,draw,0
4,3,False,False,False,-1,stand,-1.0
4,3,False,False,False,-1,draw,-1.1130000000000002
4,3,False,False,False,0,stand,-0.55
4,3,False,False,False,0,draw,-0.611
4,3,False,False,False,1,stand,0
4,3,False,False,False,1,draw,0.7198875
4,3,False,False,False,2,stand,-0.9999999999999999
4,3,False,False,False,2,draw,-0.07049999999999994
4,3,False,False,False,3,stand,-0.09999999999999998
4,3,False,False,False,3,draw,0.11496000000000006
4,3,False,False,False,4,stand,-1.9
4,3,False,False,False,4,draw,-0.05699999999999994
4,3,False,False,False,5,stand,0
4,3,False,False,False,5,draw,0.32805000000000006
4,3,False,False,False,6,stand,0
4,3,False,False,False,6,draw,0
4,3,False,False,False,7,stand,0
4,3,False,False,False,7,draw,0
4,3,False,False,False,8,stand,0
4,3,False,False,False,8,draw,0
4,3,False,False,False,9,stand,0
4,3,False,False,False,9,draw,0
4,3,False,False,False,10,stand,0
4,3,False,False,False,10,draw,0
4,4,False,True,True,-10,stand,-1.0
4,4,False,True,True,-10,draw,-0.9
4,4,False,True,True,-10,double,-1.0
4,4,False,True,True,-10,split,0
4,4,False,True,True,-9,stand,-1.0
4,4,False,True,True,-9,draw,-0.7290000000000001
4,4,False,True,True,-9,double,-2.0
4,4,False,True,True,-9,split,5.52
4,4,False,True,True,-8,stand,0
4,4,False,True,True,-8,draw,0
4,4,False,True,True,-8,double,0
4,4,False,True,True,-8,split,0.40267375000000005
4,4,False,True,True,-7,stand,0
4,4,False,True,True,-7,draw,0
4,4,False,True,True,-7,double,-2.0
4,4,False,True,True,-7,split,3.75207347826087
4,4,False,True,True,-6,stand,-1.0
4,4,False,True,True,-6,draw,0.12214285714285714
4,4,False,True,True,-6,double,-2.0
4,4,False,True,True,-6,split,3.1577598207730775
4,4,False,True,True,-5,stand,-1.0
4,4,False,True,True,-5,draw,-0.3
4,4,False,True,True,-5,double,-0.6666666666666666
4,4,False,True,True,-5,split,2.42021776047619
4,4,False,True,True,-4,stand,-1.0
4,4,False,True,True,-4,draw,0.0
4,4,False,True,True,-4,double,0.3333333333333333
4,4,False,True,True,-4,split,2.2016966829113924
4,4,False,True,True,-3,stand,-1.0
4,4,False,True,True,-3,draw,-0.6839999999999999
4,4,False,True,True,-3,double,-0.4
4,4,False,True,True,-3,split,2.9528662769230767
4,4,False,True,True,-2,stand,-1.0
4,4,False,True,True,-2,draw,-0.026999999999999972
4,4,False,True,True,-2,double,0.09523809523809523
4,4,False,True,True,-2,split,2.7274627327067673
4,4,False,True,True,-1,stand,-1.0
4,4,False,True,True,-1,draw,-0.13652499999999998
4,4,False,True,True,-1,double,-0.2222222222222222
4,4,False,True,True,-1,split,2.8004715224542776
4,4,False,True,True,0,stand,-1.0
4,4,False,True,True,0,draw,-0.16358823529411762
4,4,False,True,True,0,double,-0.08
4,4,False,True,True,0,split,2.767973886255483
4,4,False,True,True,1,stand,-1.0
4,4,False,True,True,1,draw,-0.24831325301204818
4,4,False,True,True,1,double,-0.16326530612244897
4,4,False,True,True,1,split,2.7257785245119104
4,4,False,True,True,2,stand,-1.0
4,4,False,True,True,2,draw,-0.3935454545454547
4,4,False,True,True,2,double,-0.6875
4,4,False,True,True,2,split,2.9121818949747222
4,4,False,True,True,3,stand,-1.0
4,4,False,True,True,3,draw,-0.4533631578947368
4,4,False,True,True,3,double,-0.125
4,4,False,True,True,3,split,2.4613758192384774
4,4,False,True,True,4,stand,-1.0
4,4,False,True,True,4,draw,-0.20403786407766986
4,4,False,True,True,4,double,-0.6666666666666666
4,4,False,True,True,4,split,2.005457951595092
4,4,False,True,True,5,stand,-1.0
4,4,False,True,True,5,draw,-0.01125000000000001
4,4,False,True,True,5,double,0.8
4,4,False,True,True,5,split,2.0045339513924043
4,4,False,True,True,6,stand,-1.0
4,4,False,True,True,6,draw,-0.855
4,4,False,True,True,6,double,0.5555555555555556
4,4,False,True,True,6,split,1.282917166666667
4,4,False,True,True,7,stand,-1.0
4,4,False,True,True,7,draw,0.81
4,4,False,True,True,7,double,0.6666666666666666
4,4,False,True,True,7,split,3.3322129780555563
4,4,False,True,True,8,stand,-1.0
4,4,False,True,True,8,draw,-0.855
4,4,False,True,True,8,double,-0.6666666666666666
4,4,False,True,True,8,split,2.4908983333333334
4,4,False,True,True,9,stand,-1.0
4,4,False,True,True,9,draw,-0.3
4,4,False,True,True,9,double,-0.3333333333333333
4,4,False,True,True,9,split,7.42
4,4,False,True,True,10,stand,-1.0
4,4,False,True,True,10,draw,-0.9
4,4,False,True,True,10,double,-1.0
4,4,False,True,True,10,split,6.7026666666666666
4,4,False,True,False,-10,stand,0
4,4,False,True,False,-10,draw,0
4,4,False,True,False,-10,double,0
4,4,False,True,False,-9,stand,0
4,4,False,True,False,-9,draw,0
4,4,False,True,False,-9,double,0
4,4,False,True,False,-8,stand,-1.0
4,4,False,True,False,-8,draw,0
4,4,False,True,False,-8,double,0
4,4,False,True,False,-7,stand,0
4,4,False,True,False,-7,draw,0
4,4,False,True,False,-7,double,2.0
4,4,False,True,False,-6,stand,0
4,4,False,True,False,-6,draw,0
4,4,False,True,False,-6,double,0
4,4,False,True,False,-5,stand,-1.729
4,4,False,True,False,-5,draw,0
4,4,False,True,False,-5,double,0
4,4,False,True,False,-4,stand,-1.9
4,4,False,True,False,-4,draw,0
4,4,False,True,False,-4,double,-2.0
4,4,False,True,False,-3,stand,-0.6719499999999999
4,4,False,True,False,-3,draw,0
4,4,False,True,False,-3,double,0
4,4,False,True,False,-2,stand,-1.0
4,4,False,True,False,-2,draw,0
4,4,False,True,False,-2,double,-1.55
4,4,False,True,False,-1,stand,-0.49420000000000003
4,4,False,True,False,-1,draw,0
4,4,False,True,False,-1,double,-1.5784999999999998
4,4,False,True,False,0,stand,-0.2889999999999999
4,4,False,True,False,0,draw,0
4,4,False,True,False,0,double,-1.6666666666666667
4,4,False,True,False,1,stand,-0.8245642857142856
4,4,False,True,False,1,draw,0
4,4,False,True,False,1,double,-1.46
4,4,False,True,False,2,stand,-0.28
4,4,False,True,False,2,draw,0
4,4,False,True,False,2,double,-2.0
4,4,False,True,False,3,stand,-1.405
4,4,False,True,False,3,draw,0
4,4,False,True,False,3,double,-0.06666666666666665
4,4,False,True,False,4,stand,-0.36774999999999997
4,4,False,True,False,4,draw,0
4,4,False,True,False,4,double,-2.0
4,4,False,True,False,5,stand,-1.0
4,4,False,True,False,5,draw,0
4,4,False,True,False,5,double,-0.7749999999999999
4,4,False,True,False,6,stand,-0.09999999999999998
4,4,False,True,False,6,draw,0
4,4,False,True,False,6,double,-1.1
4,4,False,True,False,7,stand,-1.0
4,4,False,True,False,7,draw,0
4,4,False,True,False,7,double,-0.19999999999999996
4,4,False,True,False,8,stand,0
4,4,False,True,False,8,draw,0
4,4,False,True,False,8,double,0
4,4,False,True,False,9,stand,0
4,4,False,True,False,9,draw,0
4,4,False,True,False,9,double,-0.19999999999999996
4,4,False,True,False,10,stand,0
4,4,False,True,False,10,draw,0
4,4,False,True,False,10,double,0
4,4,False,False,True,-10,stand,0
4,4,False,False,True,-10,draw,0
4,4,False,False,True,-10,split,0
4,4,False,False,True,-9,stand,0
4,4,False,False,True,-9,draw,0
4,4,False,False,True,-9,split,0
4,4,False,False,True,-8,stand,0
4,4,False,False,True,-8,draw,0
4,4,False,False,True,-8,split,0
4,4,False,False,True,-7,stand,0
4,4,False,False,True,-7,draw,0
4,4,False,False,True,-7,split,0
4,4,False,False,True,-6,stand,0
4,4,False,False,True,-6,draw,0
4,4,False,False,True,-6,split,0
4,4,False,False,True,-5,stand,0
4,4,False,False,True,-5,draw,0
4,4,False,False,True,-5,split,0
4,4,False,False,True,-4,stand,0
4,4,False,False,True,-4,draw,0
4,4,False,False,True,-4,split,0
4,4,False,False,True,-3,stand,0
4,4,False,False,True,-3,draw,0
4,4,False,False,True,-3,split,0
4,4,False,False,True,-2,stand,0
4,4,False,False,True,-2,draw,0
4,4,False,False,True,-2,split,0
4,4,False,False,True,-1,stand,0
4,4,False,False,True,-1,draw,0
4,4,False,False,True,-1,split,0
4,4,False,False,True,0,stand,0
4,4,False,False,True,0,draw,0
4,4,False,False,True,0,split,0
4,4,False,False,True,1,stand,0
4,4,False,False,True,1,draw,0
4,4,False,False,True,1,split,0
4,4,False,False,True,2,stand,0
4,4,False,False,True,2,draw,0
4,4,False,False,True,2,split,0
4,4,False,False,True,3,stand,0
4,4,False,False,True,3,draw,0
4,4,False,False,True,3,split,0
4,4,False,False,True,4,stand,0
4,4,False,False,True,4,draw,0
4,4,False,False,True,4,split,0
4,4,False,False,True,5,stand,0
4,4,False,False,True,5,draw,0
4,4,False,False,True,5,split,0
4,4,False,False,True,6,stand,0
4,4,False,False,True,6,draw,0
4,4,False,False,True,6,split,0
4,4,False,False,True,7,stand,0
4,4,False,False,True,7,draw,0
4,4,False,False,True,7,split,0
4,4,False,False,True,8,stand,0
4,4,False,False,True,8,draw,0
4,4,False,False,True,8,split,0
4,4,False,False,True,9,stand,0
4,4,False,False,True,9,draw,0
4,4,False,False,True,9,split,0
4,4,False,False,True,10,stand,0
4,4,False,False,True,10,draw,0
4,4,False,False,True,10,split,0
4,4,False,False,False,-10,stand,0
4,4,False,False,False,-10,draw,0
4,4,False,False,False,-9,stand,0
4,4,False,False,False,-9,draw,0
4,4,False,False,False,-8,stand,0
4,4,False,False,False,-8,draw,0
