player_sum,dealer_showing,soft,double_possible,split_possible,true_count,action,return
4,4,False,False,False,-6,stand,0
4,4,False,False,False,-6,draw,0
4,4,False,False,False,-5,stand,0
4,4,False,False,False,-5,draw,0
4,4,False,False,False,-4,stand,0
4,4,False,False,False,-4,draw,1.40049
4,4,False,False,False,-3,stand,0
4,4,False,False,False,-3,draw,0
4,4,False,False,False,-2,stand,1.81
4,4,False,False,False,-2,draw,0.2535345
4,4,False,False,False,-1,stand,0
4,4,False,False,False,-1,draw,-0.81
4,4,False,False,False,0,stand,0
4,4,False,False,False,0,draw,0
4,4,False,False,False,1,stand,-1.0
4,4,False,False,False,1,draw,-0.9
4,4,False,False,False,2,stand,-2.8
4,4,False,False,False,2,draw,-0.8955
4,4,False,False,False,3,stand,-1.0
4,4,False,False,False,3,draw,-0.9
4,4,False,False,False,4,stand,0
4,4,False,False,False,4,draw,2.0412000000000003
4,4,False,False,False,5,stand,0
4,4,False,False,False,5,draw,0
4,4,False,False,False,6,stand,0
4,4,False,False,False,6,draw,0
4,4,False,False,False,7,stand,0
4,4,False,False,False,7,draw,0
4,4,False,False,False,8,stand,0
4,4,False,False,False,8,draw,0
4,4,False,False,False,9,stand,0
4,4,False,False,False,9,draw,0
4,4,False,False,False,10,stand,0
4,4,False,False,False,10,draw,0
4,5,False,True,True,-10,stand,0
4,5,False,True,True,-10,draw,-0.9
4,5,False,True,True,-10,double,0
4,5,False,True,True,-10,split,0
4,5,False,True,True,-9,stand,0
4,5,False,True,True,-9,draw,0
4,5,False,True,True,-9,double,-2.0
4,5,False,True,True,-9,split,0
4,5,False,True,True,-8,stand,0
4,5,False,True,True,-8,draw,0.9
4,5,False,True,True,-8,double,0
4,5,False,True,True,-8,split,0
4,5,False,True,True,-7,stand,0.1111111111111111
4,5,False,True,True,-7,draw,-0.27
4,5,False,True,True,-7,double,0
4,5,False,True,True,-7,split,0
4,5,False,True,True,-6,stand,-0.07692307692307693
4,5,False,True,True,-6,draw,0.06853846153846153
4,5,False,True,True,-6,double,-0.6666666666666666
4,5,False,True,True,-6,split,-3.71
4,5,False,True,True,-5,stand,-1.0
4,5,False,True,True,-5,draw,-0.20971800000000002
4,5,False,True,True,-5,double,-2.0
4,5,False,True,True,-5,split,-6.515
4,5,False,True,True,-4,stand,-0.2727272727272727
4,5,False,True,True,-4,draw,-0.1620743119266055
4,5,False,True,True,-4,double,-0.4
4,5,False,True,True,-4,split,-2.0667180000000003
4,5,False,True,True,-3,stand,-0.25
4,5,False,True,True,-3,draw,-0.11928
4,5,False,True,True,-3,double,-0.5
4,5,False,True,True,-3,split,-0.19042055425531912
4,5,False,True,True,-2,stand,-0.6666666666666666
4,5,False,True,True,-2,draw,-0.05596042296072508
4,5,False,True,True,-2,double,-0.7368421052631579
4,5,False,True,True,-2,split,-1.328025
4,5,False,True,True,-1,stand,-0.4
4,5,False,True,True,-1,draw,-0.29460000000000003
4,5,False,True,True,-1,double,-0.1884498480243161
4,5,False,True,True,-1,split,-0.21623299453551906
4,5,False,True,True,0,stand,-0.36363636363636365
4,5,False,True,True,0,draw,-0.07064935064935066
4,5,False,True,True,0,double,-0.6153846153846154
4,5,False,True,True,0,split,-0.395202411764706
4,5,False,True,True,1,stand,-0.23809523809523808
4,5,False,True,True,1,draw,-0.032396819787985864
4,5,False,True,True,1,double,-1.0476190476190477
4,5,False,True,True,1,split,-2.2843299999999997
4,5,False,True,True,2,stand,-0.18518518518518517
4,5,False,True,True,2,draw,-0.02296547911547912
4,5,False,True,True,2,double,-0.18181818181818182
4,5,False,True,True,2,split,-0.07676891071428564
4,5,False,True,True,3,stand,-0.3333333333333333
4,5,False,True,True,3,draw,0.1155369458128079
4,5,False,True,True,3,double,-0.03773584905660377
4,5,False,True,True,3,split,0.3959943703018109
4,5,False,True,True,4,stand,-0.25925925925925924
4,5,False,True,True,4,draw,-0.12374999999999999
4,5,False,True,True,4,double,0.1724770642201835
4,5,False,True,True,4,split,1.2823828169014087
4,5,False,True,True,5,stand,-0.06666666666666667
4,5,False,True,True,5,draw,0.19
4,5,False,True,True,5,double,0.6666666666666666
4,5,False,True,True,5,split,1.2034699804772235
4,5,False,True,True,6,stand,-0.04
4,5,False,True,True,6,draw,0.1340425531914894
4,5,False,True,True,6,double,-1.0
4,5,False,True,True,6,split,-0.7188888888888888
4,5,False,True,True,7,stand,-0.3333333333333333
4,5,False,True,True,7,draw,0.033387096774193555
4,5,False,True,True,7,double,0.7317073170731707
4,5,False,True,True,7,split,0.16433333333333344
4,5,False,True,True,8,stand,0.0
4,5,False,True,True,8,draw,0.10342622950819674
4,5,False,True,True,8,double,-0.6666666666666666
4,5,False,True,True,8,split,-1.81
4,5,False,True,True,9,stand,-0.2
4,5,False,True,True,9,draw,-0.9
4,5,False,True,True,9,double,-0.4
4,5,False,True,True,9,split,2.0379111111111112
4,5,False,True,True,10,stand,0
4,5,False,True,True,10,draw,0
4,5,False,True,True,10,double,1.0769230769230769
4,5,False,True,True,10,split,0
4,5,False,True,False,-10,stand,0
4,5,False,True,False,-10,draw,0
4,5,False,True,False,-10,double,0
4,5,False,True,False,-9,stand,0
4,5,False,True,False,-9,draw,0
4,5,False,True,False,-9,double,0
4,5,False,True,False,-8,stand,0
4,5,False,True,False,-8,draw,0
4,5,False,True,False,-8,double,0
4,5,False,True,False,-7,stand,0
4,5,False,True,False,-7,draw,0
4,5,False,True,False,-7,double,0
4,5,False,True,False,-6,stand,0
4,5,False,True,False,-6,draw,0
4,5,False,True,False,-6,double,0
4,5,False,True,False,-5,stand,0
4,5,False,True,False,-5,draw,0
4,5,False,True,False,-5,double,0
4,5,False,True,False,-4,stand,-1.0
4,5,False,True,False,-4,draw,0
4,5,False,True,False,-4,double,0
4,5,False,True,False,-3,stand,-1.81
4,5,False,True,False,-3,draw,0
4,5,False,True,False,-3,double,0
4,5,False,True,False,-2,stand,-1.81
4,5,False,True,False,-2,draw,0
4,5,False,True,False,-2,double,0
4,5,False,True,False,-1,stand,0
4,5,False,True,False,-1,draw,0
4,5,False,True,False,-1,double,0
4,5,False,True,False,0,stand,0.6333333333333333
4,5,False,True,False,0,draw,0
4,5,False,True,False,0,double,-1.45
4,5,False,True,False,1,stand,1.0
4,5,False,True,False,1,draw,0
4,5,False,True,False,1,double,0
4,5,False,True,False,2,stand,0.14285714285714285
4,5,False,True,False,2,draw,0
4,5,False,True,False,2,double,0
4,5,False,True,False,3,stand,-0.5
4,5,False,True,False,3,draw,0
4,5,False,True,False,3,double,-0.22352941176470587
4,5,False,True,False,4,stand,0.5456862745098039
4,5,False,True,False,4,draw,0
4,5,False,True,False,4,double,-0.13873333333333346
4,5,False,True,False,5,stand,-1.0
4,5,False,True,False,5,draw,0
4,5,False,True,False,5,double,-0.44999999999999996
4,5,False,True,False,6,stand,-0.04499999999999993
4,5,False,True,False,6,draw,0
4,5,False,True,False,6,double,-0.04999999999999999
4,5,False,True,False,7,stand,0.0
4,5,False,True,False,7,draw,0
4,5,False,True,False,7,double,0
4,5,False,True,False,8,stand,0
4,5,False,True,False,8,draw,0
4,5,False,True,False,8,double,0
4,5,False,True,False,9,stand,0
4,5,False,True,False,9,draw,0
4,5,False,True,False,9,double,0
4,5,False,True,False,10,stand,0
4,5,False,True,False,10,draw,0
4,5,False,True,False,10,double,0
4,5,False,False,True,-10,stand,0
4,5,False,False,True,-10,draw,0
4,5,False,False,True,-10,split,0
4,5,False,False,True,-9,stand,0
4,5,False,False,True,-9,draw,0
4,5,False,False,True,-9,split,0
4,5,False,False,True,-8,stand,0
4,5,False,False,True,-8,draw,0
4,5,False,False,True,-8,split,0
4,5,False,False,True,-7,stand,0
4,5,False,False,True,-7,draw,0
4,5,False,False,True,-7,split,0
4,5,False,False,True,-6,stand,0
4,5,False,False,True,-6,draw,0
4,5,False,False,True,-6,split,0
4,5,False,False,True,-5,stand,0
4,5,False,False,True,-5,draw,0
4,5,False,False,True,-5,split,0
4,5,False,False,True,-4,stand,0
4,5,False,False,True,-4,draw,0
4,5,False,False,True,-4,split,0
4,5,False,False,True,-3,stand,0
4,5,False,False,True,-3,draw,0
4,5,False,False,True,-3,split,0
4,5,False,False,True,-2,stand,0
4,5,False,False,True,-2,draw,0
4,5,False,False,True,-2,split,0
4,5,False,False,True,-1,stand,0
4,5,False,False,True,-1,draw,0
4,5,False,False,True,-1,split,0
4,5,False,False,True,0,stand,0
4,5,False,False,True,0,draw,0
4,5,False,False,True,0,split,0
4,5,False,False,True,1,stand,0
4,5,False,False,True,1,draw,0
4,5,False,False,True,1,split,0
4,5,False,False,True,2,stand,0
4,5,False,False,True,2,draw,0
4,5,False,False,True,2,split,0
4,5,False,False,True,3,stand,0
4,5,False,False,True,3,draw,0
4,5,False,False,True,3,split,0
4,5,False,False,True,4,stand,0
4,5,False,False,True,4,draw,0
4,5,False,False,True,4,split,0
4,5,False,False,True,5,stand,0
4,5,False,False,True,5,draw,0
4,5,False,False,True,5,split,0
4,5,False,False,True,6,stand,0
4,5,False,False,True,6,draw,0
4,5,False,False,True,6,split,0
4,5,False,False,True,7,stand,0
4,5,False,False,True,7,draw,0
4,5,False,False,True,7,split,0
4,5,False,False,True,8,stand,0
4,5,False,False,True,8,draw,0
4,5,False,False,True,8,split,0
4,5,False,False,True,9,stand,0
4,5,False,False,True,9,draw,0
4,5,False,False,True,9,split,0
4,5,False,False,True,10,stand,0
4,5,False,False,True,10,draw,0
4,5,False,False,True,10,split,0
4,5,False,False,False,-10,stand,0
4,5,False,False,False,-10,draw,0
4,5,False,False,False,-9,stand,0
4,5,False,False,False,-9,draw,0
4,5,False,False,False,-8,stand,0
4,5,False,False,False,-8,draw,0
4,5,False,False,False,-7,stand,0
4,5,False,False,False,-7,draw,0
4,5,False,False,False,-6,stand,0
4,5,False,False,False,-6,draw,0
4,5,False,False,False,-5,stand,0
4,5,False,False,False,-5,draw,0
4,5,False,False,False,-4,stand,0
4,5,False,False,False,-4,draw,0
4,5,False,False,False,-3,stand,0
4,5,False,False,False,-3,draw,0
4,5,False,False,False,-2,stand,1.0
4,5,False,False,False,-2,draw,0.9
4,5,False,False,False,-1,stand,0
4,5,False,False,False,-1,draw,-0.7290000000000001
4,5,False,False,False,0,stand,0
4,5,False,False,False,0,draw,0
4,5,False,False,False,1,stand,0
4,5,False,False,False,1,draw,0
4,5,False,False,False,2,stand,1.0
4,5,False,False,False,2,draw,0.9
4,5,False,False,False,3,stand,0
4,5,False,False,False,3,draw,0
4,5,False,False,False,4,stand,-1.9
4,5,False,False,False,4,draw,-0.21665699999999988
4,5,False,False,False,5,stand,-1.0
4,5,False,False,False,5,draw,-0.9
4,5,False,False,False,6,stand,0
4,5,False,False,False,6,draw,0
4,5,False,False,False,7,stand,0
4,5,False,False,False,7,draw,0
4,5,False,False,False,8,stand,0
4,5,False,False,False,8,draw,0
4,5,False,False,False,9,stand,0
4,5,False,False,False,9,draw,0
4,5,False,False,False,10,stand,0
4,5,False,False,False,10,draw,0
4,6,False,True,True,-10,stand,0
4,6,False,True,True,-10,draw,-0.9
4,6,False,True,True,-10,double,0
4,6,False,True,True,-10,split,0
4,6,False,True,True,-9,stand,0
4,6,False,True,True,-9,draw,-0.9
4,6,False,True,True,-9,double,0
4,6,False,True,True,-9,split,0
4,6,False,True,True,-8,stand,1.0
4,6,False,True,True,-8,draw,0
4,6,False,True,True,-8,double,0
4,6,False,True,True,-8,split,0.19755899999999993
4,6,False,True,True,-7,stand,-1.0
4,6,False,True,True,-7,draw,-0.9
4,6,False,True,True,-7,double,0.4
4,6,False,True,True,-7,split,0
4,6,False,True,True,-6,stand,-1.0
4,6,False,True,True,-6,draw,-0.9
4,6,False,True,True,-6,double,-0.5806451612903226
4,6,False,True,True,-6,split,-5.268000000000001
4,6,False,True,True,-5,stand,-1.0
4,6,False,True,True,-5,draw,-0.14554285714285717
4,6,False,True,True,-5,double,-2.0
4,6,False,True,True,-5,split,-0.51013876
4,6,False,True,True,-4,stand,-0.2702702702702703
4,6,False,True,True,-4,draw,-0.321653076923077
4,6,False,True,True,-4,double,-0.3157894736842105
4,6,False,True,True,-4,split,-1.6842699999999997
4,6,False,True,True,-3,stand,-0.1111111111111111
4,6,False,True,True,-3,draw,-0.0707112
4,6,False,True,True,-3,double,-0.36363636363636365
4,6,False,True,True,-3,split,-0.21372752459016386
4,6,False,True,True,-2,stand,-0.2847682119205298
4,6,False,True,True,-2,draw,-0.04659183673469388
4,6,False,True,True,-2,double,-0.375
4,6,False,True,True,-2,split,-0.536302882352941
4,6,False,True,True,-1,stand,-0.125
4,6,False,True,True,-1,draw,-0.07919999999999999
4,6,False,True,True,-1,double,-1.2
4,6,False,True,True,-1,split,-0.3139093023255815
4,6,False,True,True,0,stand,-0.06382978723404255
4,6,False,True,True,0,draw,-0.0030852842809364514
4,6,False,True,True,0,double,-0.5263157894736842
4,6,False,True,True,0,split,-0.08926999999999999
4,6,False,True,True,1,stand,-0.14285714285714285
4,6,False,True,True,1,draw,-0.034285714285714294
4,6,False,True,True,1,double,0.0
4,6,False,True,True,1,split,0.3875526017462166
4,6,False,True,True,2,stand,-0.04
4,6,False,True,True,2,draw,0.03613313609467456
4,6,False,True,True,2,double,-0.01904761904761905
4,6,False,True,True,2,split,-0.07871732413793098
4,6,False,True,True,3,stand,-0.031578947368421054
4,6,False,True,True,3,draw,-0.009052148437499997
4,6,False,True,True,3,double,-0.7857142857142857
4,6,False,True,True,3,split,0.8767602325581396
4,6,False,True,True,4,stand,-0.05263157894736842
4,6,False,True,True,4,draw,0.09597709923664126
4,6,False,True,True,4,double,-0.08695652173913043
4,6,False,True,True,4,split,1.104512865526316
4,6,False,True,True,5,stand,-0.07692307692307693
4,6,False,True,True,5,draw,-0.2199375
4,6,False,True,True,5,double,0.02531645569620253
4,6,False,True,True,5,split,0.4480240119760479
4,6,False,True,True,6,stand,0.015384615384615385
4,6,False,True,True,6,draw,-0.25500000000000006
4,6,False,True,True,6,double,-1.3333333333333333
4,6,False,True,True,6,split,0.15450010204081627
4,6,False,True,True,7,stand,-0.17647058823529413
4,6,False,True,True,7,draw,-0.04301111111111112
4,6,False,True,True,7,double,0.43478260869565216
4,6,False,True,True,7,split,-0.35068272727272737
4,6,False,True,True,8,stand,0.0
4,6,False,True,True,8,draw,0.022499999999999992
4,6,False,True,True,8,double,-0.6666666666666666
4,6,False,True,True,8,split,0.7026388888888889
4,6,False,True,True,9,stand,-1.0
4,6,False,True,True,9,draw,0.09310344827586207
4,6,False,True,True,9,double,0
4,6,False,True,True,9,split,-0.060975
4,6,False,True,True,10,stand,0
4,6,False,True,True,10,draw,0
4,6,False,True,True,10,double,0.6666666666666666
4,6,False,True,True,10,split,0
4,6,False,True,False,-10,stand,0
4,6,False,True,False,-10,draw,0
4,6,False,True,False,-10,double,0
4,6,False,True,False,-9,stand,0
4,6,False,True,False,-9,draw,0
4,6,False,True,False,-9,double,0
4,6,False,True,False,-8,stand,0
4,6,False,True,False,-8,draw,0
4,6,False,True,False,-8,double,0
4,6,False,True,False,-7,stand,0
4,6,False,True,False,-7,draw,0
4,6,False,True,False,-7,double,0
4,6,False,True,False,-6,stand,0
4,6,False,True,False,-6,draw,0
4,6,False,True,False,-6,double,0
4,6,False,True,False,-5,stand,0
4,6,False,True,False,-5,draw,0
4,6,False,True,False,-5,double,0
4,6,False,True,False,-4,stand,1.9
4,6,False,True,False,-4,draw,0
4,6,False,True,False,-4,double,0
4,6,False,True,False,-3,stand,0.0
4,6,False,True,False,-3,draw,0
4,6,False,True,False,-3,double,0
4,6,False,True,False,-2,stand,-1.0
4,6,False,True,False,-2,draw,0
4,6,False,True,False,-2,double,0
4,6,False,True,False,-1,stand,0
4,6,False,True,False,-1,draw,0
4,6,False,True,False,-1,double,0.55
4,6,False,True,False,0,stand,-1.0
4,6,False,True,False,0,draw,0
4,6,False,True,False,0,double,0
4,6,False,True,False,1,stand,-1.0
4,6,False,True,False,1,draw,0
4,6,False,True,False,1,double,-0.02222222222222224
4,6,False,True,False,2,stand,0.29254324324324316
4,6,False,True,False,2,draw,0
4,6,False,True,False,2,double,0.0
4,6,False,True,False,3,stand,0.730625
4,6,False,True,False,3,draw,0
4,6,False,True,False,3,double,-2.0
4,6,False,True,False,4,stand,-1.81
4,6,False,True,False,4,draw,0
4,6,False,True,False,4,double,0
4,6,False,True,False,5,stand,-0.3128571428571428
4,6,False,True,False,5,draw,0
4,6,False,True,False,5,double,-0.19999999999999996
4,6,False,True,False,6,stand,-0.6333333333333333
4,6,False,True,False,6,draw,0
4,6,False,True,False,6,double,-0.6666666666666666
4,6,False,True,False,7,stand,-2.8
4,6,False,True,False,7,draw,0
4,6,False,True,False,7,double,-0.41800000000000004
4,6,False,True,False,8,stand,0
4,6,False,True,False,8,draw,0
4,6,False,True,False,8,double,0
4,6,False,True,False,9,stand,0
4,6,False,True,False,9,draw,0
4,6,False,True,False,9,double,2.9
4,6,False,True,False,10,stand,0
4,6,False,True,False,10,draw,0
4,6,False,True,False,10,double,0
4,6,False,False,True,-10,stand,0
4,6,False,False,True,-10,draw,0
4,6,False,False,True,-10,split,0
4,6,False,False,True,-9,stand,0
4,6,False,False,True,-9,draw,0
4,6,False,False,True,-9,split,0
4,6,False,False,True,-8,stand,0
4,6,False,False,True,-8,draw,0
4,6,False,False,True,-8,split,0
4,6,False,False,True,-7,stand,0
4,6,False,False,True,-7,draw,0
4,6,False,False,True,-7,split,0
4,6,False,False,True,-6,stand,0
4,6,False,False,True,-6,draw,0
4,6,False,False,True,-6,split,0
4,6,False,False,True,-5,stand,0
4,6,False,False,True,-5,draw,0
4,6,False,False,True,-5,split,0
4,6,False,False,True,-4,stand,0
4,6,False,False,True,-4,draw,0
4,6,False,False,True,-4,split,0
4,6,False,False,True,-3,stand,0
4,6,False,False,True,-3,draw,0
4,6,False,False,True,-3,split,0
4,6,False,False,True,-2,stand,0
4,6,False,False,True,-2,draw,0
4,6,False,False,True,-2,split,0
4,6,False,False,True,-1,stand,0
4,6,False,False,True,-1,draw,0
4,6,False,False,True,-1,split,0
4,6,False,False,True,0,stand,0
4,6,False,False,True,0,draw,0
4,6,False,False,True,0,split,0
4,6,False,False,True,1,stand,0
4,6,False,False,True,1,draw,0
4,6,False,False,True,1,split,0
4,6,False,False,True,2,stand,0
4,6,False,False,True,2,draw,0
4,6,False,False,True,2,split,0
4,6,False,False,True,3,stand,0
4,6,False,False,True,3,draw,0
4,6,False,False,True,3,split,0
4,6,False,False,True,4,stand,0
4,6,False,False,True,4,draw,0
4,6,False,False,True,4,split,0
4,6,False,False,True,5,stand,0
4,6,False,False,True,5,draw,0
4,6,False,False,True,5,split,0
4,6,False,False,True,6,stand,0
4,6,False,False,True,6,draw,0
4,6,False,False,True,6,split,0
4,6,False,False,True,7,stand,0
4,6,False,False,True,7,draw,0
4,6,False,False,True,7,split,0
4,6,False,False,True,8,stand,0
4,6,False,False,True,8,draw,0
4,6,False,False,True,8,split,0
4,6,False,False,True,9,stand,0
4,6,False,False,True,9,draw,0
4,6,False,False,True,9,split,0
4,6,False,False,True,10,stand,0
4,6,False,False,True,10,draw,0
4,6,False,False,True,10,split,0
4,6,False,False,False,-10,stand,0
4,6,False,False,False,-10,draw,0
