player_sum,dealer_showing,soft,double_possible,split_possible,true_count,action,return
4,3,False,False,True,2,split,0
4,3,False,False,True,3,stand,0
4,3,False,False,True,3,draw,0
4,3,False,False,True,3,split,0
4,3,False,False,True,4,stand,0
4,3,False,False,True,4,draw,0
4,3,False,False,True,4,split,0
4,3,False,False,True,5,stand,0
4,3,False,False,True,5,draw,0
4,3,False,False,True,5,split,0
4,3,False,False,True,6,stand,0
4,3,False,False,True,6,draw,0
4,3,False,False,True,6,split,0
4,3,False,False,True,7,stand,0
4,3,False,False,True,7,draw,0
4,3,False,False,True,7,split,0
4,3,False,False,True,8,stand,0
4,3,False,False,True,8,draw,0
4,3,False,False,True,8,split,0
4,3,False,False,True,9,stand,0
4,3,False,False,True,9,draw,0
4,3,False,False,True,9,split,0
4,3,False,False,True,10,stand,0
4,3,False,False,True,10,draw,0
4,3,False,False,True,10,split,0
4,3,False,False,False,-10,stand,0
4,3,False,False,False,-10,draw,0
4,3,False,False,False,-9,stand,0
4,3,False,False,False,-9,draw,0
4,3,False,False,False,-8,stand,0
4,3,False,False,False,-8,draw,0
4,3,False,False,False,-7,stand,0
4,3,False,False,False,-7,draw,0
4,3,False,False,False,-6,stand,0
4,3,False,False,False,-6,draw,0
4,3,False,False,False,-5,stand,0
4,3,False,False,False,-5,draw,0
4,3,False,False,False,-4,stand,0
4,3,False,False,False,-4,draw,0
4,3,False,False,False,-3,stand,0
4,3,False,False,False,-3,draw,0
4,3,False,False,False,-2,stand,0
4,3,False,False,False,-2,draw,0
4,3,False,False,False,-1,stand,0
4,3,False,False,False,-1,draw,0
4,3,False,False,False,0,stand,0
4,3,False,False,False,0,draw,0
4,3,False,False,False,1,stand,0
4,3,False,False,False,1,draw,0
4,3,False,False,False,2,stand,0
4,3,False,False,False,2,draw,0
4,3,False,False,False,3,stand,0
4,3,False,False,False,3,draw,0
4,3,False,False,False,4,stand,0
4,3,False,False,False,4,draw,0
4,3,False,False,False,5,stand,0
4,3,False,False,False,5,draw,0
4,3,False,False,False,6,stand,0
4,3,False,False,False,6,draw,0
4,3,False,False,False,7,stand,0
4,3,False,False,False,7,draw,0
4,3,False,False,False,8,stand,0
4,3,False,False,False,8,draw,0
4,3,False,False,False,9,stand,0
4,3,False,False,False,9,draw,0
4,3,False,False,False,10,stand,0
4,3,False,False,False,10,draw,0
4,4,False,True,True,-10,stand,-0.34390000000000004
4,4,False,True,True,-10,draw,0.0
4,4,False,True,True,-10,double,0.2
4,4,False,True,True,-10,split,0
4,4,False,True,True,-9,stand,-0.14390000000000003
4,4,False,True,True,-9,draw,0
4,4,False,True,True,-9,double,0
4,4,False,True,True,-9,split,0
4,4,False,True,True,-8,stand,0
4,4,False,True,True,-8,draw,0.03597330699000001
4,4,False,True,True,-8,double,-0.2
4,4,False,True,True,-8,split,0
4,4,False,True,True,-7,stand,0
4,4,False,True,True,-7,draw,0
4,4,False,True,True,-7,double,0.2
4,4,False,True,True,-7,split,0.1620940350427758
4,4,False,True,True,-6,stand,-0.5797327970466114
4,4,False,True,True,-6,draw,0.0
4,4,False,True,True,-6,double,0.21800000000000003
4,4,False,True,True,-6,split,0
4,4,False,True,True,-5,stand,-0.37247216072030404
4,4,False,True,True,-5,draw,0.006129564944339406
4,4,False,True,True,-5,double,-0.2
4,4,False,True,True,-5,split,1.0070860384481937
4,4,False,True,True,-4,stand,-0.3597031
4,4,False,True,True,-4,draw,-0.037235672263884884
4,4,False,True,True,-4,double,-0.32780000000000004
4,4,False,True,True,-4,split,0.9462317975515117
4,4,False,True,True,-3,stand,-0.24751
4,4,False,True,True,-3,draw,0.19230231324085
4,4,False,True,True,-3,double,-0.4266362981837791
4,4,False,True,True,-3,split,0
4,4,False,True,True,-2,stand,-0.027138046501000004
4,4,False,True,True,-2,draw,0.23818800508114757
4,4,False,True,True,-2,double,-0.285022805403249
4,4,False,True,True,-2,split,1.430806791361721
4,4,False,True,True,-1,stand,-0.4273817793001156
4,4,False,True,True,-1,draw,0.2535786103742761
4,4,False,True,True,-1,double,-0.22972055339701883
4,4,False,True,True,-1,split,1.1844019593430135
4,4,False,True,True,0,stand,-0.14945355015885833
4,4,False,True,True,0,draw,0.39098007764774956
4,4,False,True,True,0,double,-0.9659351149328664
4,4,False,True,True,0,split,1.3460591400007427
4,4,False,True,True,1,stand,-0.22621910796852557
4,4,False,True,True,1,draw,0.41206236434599613
4,4,False,True,True,1,double,-0.1526854966142931
4,4,False,True,True,1,split,1.464774722189347
4,4,False,True,True,2,stand,-0.3393994969416546
4,4,False,True,True,2,draw,0.22744369337747933
4,4,False,True,True,2,double,-1.1332895151694475
4,4,False,True,True,2,split,1.3378284145831312
4,4,False,True,True,3,stand,-0.07114551589000004
4,4,False,True,True,3,draw,0.22071892461784307
4,4,False,True,True,3,double,0.33672054778000005
4,4,False,True,True,3,split,1.2060271433093368
4,4,False,True,True,4,stand,0.0901557581491
4,4,False,True,True,4,draw,0.12359394334832222
4,4,False,True,True,4,double,-0.542
4,4,False,True,True,4,split,1.1660582873925507
4,4,False,True,True,5,stand,-0.3487519029352114
4,4,False,True,True,5,draw,0.2178792475582123
4,4,False,True,True,5,double,0.020000000000000018
4,4,False,True,True,5,split,0
4,4,False,True,True,6,stand,0.016052268600542166
4,4,False,True,True,6,draw,0
4,4,False,True,True,6,double,-0.020000000000000018
4,4,False,True,True,6,split,0
4,4,False,True,True,7,stand,-0.1
4,4,False,True,True,7,draw,0.0006561000000000002
4,4,False,True,True,7,double,0.5196751244434674
4,4,False,True,True,7,split,0
4,4,False,True,True,8,stand,-0.4446102870201755
4,4,False,True,True,8,draw,0.0
4,4,False,True,True,8,double,0.2
4,4,False,True,True,8,split,0
4,4,False,True,True,9,stand,0
4,4,False,True,True,9,draw,0
4,4,False,True,True,9,double,0
4,4,False,True,True,9,split,0
4,4,False,True,True,10,stand,0
4,4,False,True,True,10,draw,0.0
4,4,False,True,True,10,double,0
4,4,False,True,True,10,split,0.283182428403009
4,4,False,True,False,-10,stand,0
4,4,False,True,False,-10,draw,0
4,4,False,True,False,-10,double,0
4,4,False,True,False,-9,stand,0
4,4,False,True,False,-9,draw,0
4,4,False,True,False,-9,double,0
4,4,False,True,False,-8,stand,0
4,4,False,True,False,-8,draw,0
4,4,False,True,False,-8,double,0
4,4,False,True,False,-7,stand,0.10458846315384983
4,4,False,True,False,-7,draw,0
4,4,False,True,False,-7,double,0
4,4,False,True,False,-6,stand,0
4,4,False,True,False,-6,draw,0
4,4,False,True,False,-6,double,0
4,4,False,True,False,-5,stand,0
4,4,False,True,False,-5,draw,0
4,4,False,True,False,-5,double,0.1669405330594862
4,4,False,True,False,-4,stand,1.261133721423154
4,4,False,True,False,-4,draw,0
4,4,False,True,False,-4,double,0
4,4,False,True,False,-3,stand,0
4,4,False,True,False,-3,draw,0
4,4,False,True,False,-3,double,1.0368021276031023
4,4,False,True,False,-2,stand,2.1091368890593936
4,4,False,True,False,-2,draw,0
4,4,False,True,False,-2,double,0
4,4,False,True,False,-1,stand,0.30737851905737207
4,4,False,True,False,-1,draw,0
4,4,False,True,False,-1,double,2.104892013345899
4,4,False,True,False,0,stand,2.0934683376959358
4,4,False,True,False,0,draw,0
4,4,False,True,False,0,double,1.0894393865402352
4,4,False,True,False,1,stand,1.4108257649307976
4,4,False,True,False,1,draw,0
4,4,False,True,False,1,double,2.1385960607990144
4,4,False,True,False,2,stand,1.1912737234668642
4,4,False,True,False,2,draw,0
4,4,False,True,False,2,double,2.071649273921672
4,4,False,True,False,3,stand,2.005685219988949
4,4,False,True,False,3,draw,0
4,4,False,True,False,3,double,0.20667447161974484
4,4,False,True,False,4,stand,0
4,4,False,True,False,4,draw,0
4,4,False,True,False,4,double,1.850027946298365
4,4,False,True,False,5,stand,0.15827017350591885
4,4,False,True,False,5,draw,0
4,4,False,True,False,5,double,1.2084938873817677
4,4,False,True,False,6,stand,0
4,4,False,True,False,6,draw,0
4,4,False,True,False,6,double,0
4,4,False,True,False,7,stand,0.09000000000000001
4,4,False,True,False,7,draw,0
4,4,False,True,False,7,double,0
4,4,False,True,False,8,stand,0.09000000000000001
4,4,False,True,False,8,draw,0
4,4,False,True,False,8,double,0
4,4,False,True,False,9,stand,0
4,4,False,True,False,9,draw,0
4,4,False,True,False,9,double,0
4,4,False,True,False,10,stand,0
4,4,False,True,False,10,draw,0
4,4,False,True,False,10,double,0
4,4,False,False,True,-10,stand,0
4,4,False,False,True,-10,draw,0
4,4,False,False,True,-10,split,0
4,4,False,False,True,-9,stand,0
4,4,False,False,True,-9,draw,0
4,4,False,False,True,-9,split,0
4,4,False,False,True,-8,stand,0
4,4,False,False,True,-8,draw,0
4,4,False,False,True,-8,split,0
4,4,False,False,True,-7,stand,0
4,4,False,False,True,-7,draw,0
4,4,False,False,True,-7,split,0
4,4,False,False,True,-6,stand,0
4,4,False,False,True,-6,draw,0
4,4,False,False,True,-6,split,0
4,4,False,False,True,-5,stand,0
4,4,False,False,True,-5,draw,0
4,4,False,False,True,-5,split,0
4,4,False,False,True,-4,stand,0
4,4,False,False,True,-4,draw,0
4,4,False,False,True,-4,split,0
4,4,False,False,True,-3,stand,0
4,4,False,False,True,-3,draw,0
4,4,False,False,True,-3,split,0
4,4,False,False,True,-2,stand,0
4,4,False,False,True,-2,draw,0
4,4,False,False,True,-2,split,0
4,4,False,False,True,-1,stand,0
4,4,False,False,True,-1,draw,0
4,4,False,False,True,-1,split,0
4,4,False,False,True,0,stand,0
4,4,False,False,True,0,draw,0
4,4,False,False,True,0,split,0
4,4,False,False,True,1,stand,0
4,4,False,False,True,1,draw,0
4,4,False,False,True,1,split,0
4,4,False,False,True,2,stand,0
4,4,False,False,True,2,draw,0
4,4,False,False,True,2,split,0
4,4,False,False,True,3,stand,0
4,4,False,False,True,3,draw,0
4,4,False,False,True,3,split,0
4,4,False,False,True,4,stand,0
4,4,False,False,True,4,draw,0
4,4,False,False,True,4,split,0
4,4,False,False,True,5,stand,0
4,4,False,False,True,5,draw,0
4,4,False,False,True,5,split,0
4,4,False,False,True,6,stand,0
4,4,False,False,True,6,draw,0
4,4,False,False,True,6,split,0
4,4,False,False,True,7,stand,0
4,4,False,False,True,7,draw,0
4,4,False,False,True,7,split,0
4,4,False,False,True,8,stand,0
4,4,False,False,True,8,draw,0
4,4,False,False,True,8,split,0
4,4,False,False,True,9,stand,0
4,4,False,False,True,9,draw,0
4,4,False,False,True,9,split,0
4,4,False,False,True,10,stand,0
